text,label
"#VideoShowAoVivo Na minha Terra em Belém do São Francisco, o munguzá salgado se chama ""uiuiui"". Forte abraço",neutral
É dois orgulhos nessa vida. Um é a Viviane Pasmanter. Outro é fazer parte desse fandom.  PasmanterEPivaNoMaisVoce #MaisVoce,positive
Vivian n ganhou o #BBB17 Vitor B saiu terça-feira do #MasterChefBR Nadessa saiu hj do #PowerCoupleBrasil pq eu insinsto em assistir reality?,negative
@user @user @user Bom dia Xande #Encontro,neutral
A @user tá muito linda e divertida no #VideoShowAoVivo  #SophiaNoVideoShowAoVivo,positive
ain.. essas histórias de adoção.. 😭 #encontro,negative
"Real Time - São Paulo às 11h54: Globo 9.8, SBT 6.6, Band 3.3, Record 3.0 #Encontro #HojeEmDia",neutral
Vendo o lindo do @user  no #TheNoite  😍,positive
Não entendo essas mesas e sofás desconfortáveis em programas de entrevista? #ConversaComBial,negative
"depois que é ungido por deus, derruba até satanás 🎵  #TheNoite",neutral
Adoro a @user e  principalmente seu cabelo #VideoShowAoVivo,positive
"Eu acho a palavra ""negro"" tão bonita! Que pena que está no meio de tanta discussão e de tanto preconceito besta!  #Encontro",negative
"@user pra @user: ""Eu não tô apreensiva, mas se você começar a falar, pode ser que eu fique!"" 😂😂😂😂😂😂😂😂😂😂 #MasterChefBR",neutral
#MasterChefBR Já estou aqui ansiosa pra assistir. 😬😬😬😬😬,positive
"Um dia a mãe dele não estará mais aqui, provável q depois de hj não casa mais. Se não tiver $$ pra empregada esse cara morre. #encontro",negative
Consolidados - SBT (14/05):  #Chaves 4.2 #MundoDisney 4.5 #DomingoLegal 4.2 😂 #Eliana 5.3 #RodaARodaJequiti 7.7 #ProgramaSilvioSantos 9.0,neutral
Já estou no aguardo! 😁 #MasterChefBR,positive
#VideoShowAoVivo. A pior vilã dos desenhos animados está hoje no programa,negative
Direto do túnel do tempo #VídeoShowAoVivo,neutral
Essa menina sou eu na vida hahahaha #Encontro,positive
Cara fraco demais essa produção das expressões paraenses!!! #VideoShowAoVivo,negative
"""Joinha"". Sacanagem né @user , só porque ele tava sem meio dedo kkkkk #MasterChefBR",neutral
Guilherme Arantes só tem hino #Encontro,positive
SAI MIRIAM #MasterChefBR,negative
#MaisVoce nos tts = Qual o acidente dessa vez com a Ana maria?,neutral
Que gracinha esse momento do Serginho #AltasHoras,positive
"Miriam e Leo falando mal do Fabrizio, esses dois sao mt detestaaaaveis bicho #MasterchefBR",negative
"Xande de Pilares é a cara do Thaíde e vice-versa, né? Haha #Encontro",neutral
✨ EU QUERO É SABER DO VITOR ✨ #MasterChefBR,positive
MEU TIME NÃO PODE TER PERDIDO 😭 #timeazul #masterchefbr,negative
"Quem aparece no clipe do Guilherme Arantes, é a Totia Meireles #VideoShowAoVivo",neutral
#VideoShowAoVivo   Boa tarde 🌸Fátima  Bernardes  linda! @user,positive
O @user não vai ter problema em fazer filme de terror depois de hj 😂😂😂😂😂😂😂😂😂😂😂 #TheNoite,negative
Date é um upgrade do Crush #MasterChefBR,neutral
Esse negócio do 1 de abril lembrei da Tata pegando o Carlinhos no multishow 😂😂😂😂 #VideoShowAoVivo,positive
#MasterChefBR  Ai eu só sei que perdi o programa quando entro no twitter e vejo o top .😢,negative
Tchau Victor B. É obvio que vc vai sair. #MasterChefBR,neutral
A Sophia do nada abri um sorriso sincero é a coisa mais linda que eu já vi  #VídeoShowAoVivo,positive
miriam tem fazendo hora extra no programa já #MasterChefBR,negative
@user Parece o Nicolas Pratte é o Zac? ❤️ #VideoShowAoVivo,neutral
#EDeCasa já começa bom com Roberta Sá ❤,positive
"A maquiagem da Ana Maria hoje tá parecendo que foi eu que fiz, horrível! #MaisVoce",negative
"Já, já 📺 #NasNovelasDaNoiteSBT #CarinhaDeAnjo125😍 #Chiquititas174💙 Logo mais: #ProgramaDoRatinho  #TelaDeSucessos #TheNoite  @SBTonline.",neutral
Diário de gravação com a grande atriz Viviane pasmanter !!! Germana em #NovoMundo #VídeoShowAoVivo,positive
Namaria tá me assustando  #MaisVoce,negative
Meu pai tá na tv #TheNoite,neutral
#VideoShowAoVivo esse programa é demais com esses dois ao vivo... vocês podiam mostrar os bastidores DO VIDEO SHOW NÉ.. #CURIOSO KKK,positive
"Aprendam, enviar vídeo ou fotos pode ser também crime #Encontro",negative
Eu vou torcer pra metade da repescagem desse jeito #MasterChefBR,neutral
#VideoshowAovivo essa bruna e uma gata,positive
"Adorava essa série As Brasileiras, a globo já não faz mais séries como antes  #VideoShowAoVivo",negative
@user Pede para ele no twitter! 😉👍 fala que vc quer dar uma entrevista no #TheNoite.,neutral
Ops. Tem Padre Fábio no #conversacombial,positive
"É sério que Bial, Tony Belloto e Augusto Cury estão romantizando a ansiedade? Vi 10 min do programa e ouvi cada besteira. #ConversaComBial",negative
Arqueiro Verde #MaisVoce Signal Indianápolis,neutral
Se eu to chorando com essa homenagem a mãe do @user? Tô e não é pouco. #AltasHoras,positive
Desde quando cuscuz passado da para comer?? #MasterChefBR.,negative
Quem não tem esses Fantasmas da mente 👻  #ConversaComBial,neutral
"Vivendo e aprendendo, enfrentar os medos e procurar ajuda é sempre a melhor maneira. #ConversaComBial",positive
Genteee a Ana Furtado é zero carisma #EDeCasa,negative
#VideoShowAoVivo  É o Nicolas Prattes!!!,neutral
E a vontade de comer essa massa! Socorro! #MasterChefBR,positive
"Léo e Miriam no mesmo time, já torcendo pra terem ZERO votos! #MasterChefBr",negative
É Hoje Bebel 👩🏽‍🍳👨🏽‍🍳 #MasterChefBR,neutral
"Você que só critica Augusto Cury, o que vc fez ou tem feito pela saúde mental e emocional do país e do mundo? #ConversaComBial #AugustoCury",positive
"Quero um simpatia pra #robertocarlos me receber no camarim. Fui  show aqui, e nao deu certo mesmo estando bem pertinho dele #videoshowaovivo",negative
"#encontro ""o que você tem de mais segreto no seu celular"" - meus nudes kkkkkkkkkkk",neutral
Elas Por Elas daria um remake luxo. #VideoShowAoVivo,positive
"Catra e a Inês Brasil n tem cmo levar a sério, tem q levar p uma clínica e pra uma escola #TheNoite",negative
MDS DO CÉU BERG #MasterChefBR,neutral
Victor B não ouse sair hoje!! Eu te venero  #MasterChefBR,positive
SOCORRO QUE NERVOSO VAI TOMAR NO CU #MasterChefBR,negative
"#AltasHoras a Bela Gil no clip de rala ralando o tchan, aê. Rala ralando o tchan",neutral
Já acabou ?? Dava pra fazer um programa inteiro com elas poxa !!! 😏😪😂💙 #EDeCasa,positive
"Ai, odeio sardinha. #MasterChefBR",negative
Triste pelo Victor mas feliz pela YUKO #MasterChefBR,neutral
#altashoras adorando o menino dançando as músicas,positive
Mais um grande ator que se vai! #NelsonXavier #RIPNelsonXavier #DescanseEmPaz #VideoShowAoVivo,negative
#ConversaComBial E BEBO DOBRADO OUVINDO UM MODAO,neutral
HAHAHAHA Bela @user ralando o tchan no clipe que da hora!!!!!! #AltasHoras,positive
"#MaisVoce O FGTS não é descontado do funcionário. Se informem. A obrigação é apenas da empresa, que deve recolher.",negative
Ana Maria sendo gente como a gente. Chama a visita pra almoçar e ela não gosta da comida! #MaisVoce,neutral
"@user é muito rock'n'roll, sensacional, me encanta!!!! #Encontro",positive
"Quando fala que ""a coisa tá preta"" é em referência as trevas e escuridão. Aí tem gente que vem com essa de racismo. #Encontro",negative
Tem Amazônia Ilegal? Ou Amazônia Chata? #MasterChefBR,neutral
Essa atriz tá falando o que todos sabem sobre a Sandy ..rs #Encontro,positive
Imagino o quão contrariada Alice estava ao se casar com Vitor! #OsDiasEramAssim #VídeoShowAoVivo,negative
#MasterChefBr quero ver o fogaça cozinhando,neutral
Quem é aquele na plateia fazendo todas as coreografias do É O Tchan no #AltasHoras Razô bee!!!,positive
"@user @user @user Essa mídia golpista adora um anúncio do governo ilegítimo , até no #MasterChefBR, né não?",negative
"casa com a ""mamãe"" então kkkkkkk #encontro",neutral
TÔ MORTO COM A BELA GIL NO CLIPE DO E O TCHAN! HAHAHAHAHA #AltasHoras,positive
"Não vai ter douglas hoje, esse não é meu mundo #MasterChefBR",negative
#VideoShowAoVivo na mnh terra é dindim haha,neutral
"Galera a ""pepeca vai chorar"" no #thenoite @user só animadoooo...kkk",positive
"Esse cara acha que é humorista, mano? #AltasHoras",negative
"#Encontro.  Tá tudo azul, com essa moça.  Hahahaha!",neutral
"#encontro @user é muito massa. Que poesia linda, cara! #PoesiaComRapadura",positive
"Qualquer um que saísse no time vermelho eu ficava sussa, mas do time azul, tô bad! #MasterChefBR",negative
"SEGURA O TCHAN,AMARRA O TCHAN #AltasHoras",neutral
Realmente tesão não mata! Sobrevivi ao ver a @user cozinhando na cozinha do #MasterChefBr ... 😍😂,positive
Lá vai a Bela Gil  cagar pela boca! Aff mulher medonha! #AltasHoras,negative
meu prato seria miojo com sardinha e vcs #MasterChefBR,neutral
Começou o #TheNoite com o Charlie Hunnam,positive
#ConversaComBial cadê a rashtag na tela do programa???,negative
"FGTS não é ""descontado"" do salário da pessoa, #MaisVocê",neutral
O Jair Oliveira (@user) contando que uma vez um bêbado o confundiu com o Renato Russo. HAHAHA 😂 #TheNoite @user @user.,positive
"Meu jesus, sardinha enlatada por 20 anos!? 😨 #MasterChefBR",negative
Após #TheNoite tem @user no comando do #sbtnoticias com as principais notícias do Brasil e do mundo! #NãoPercam! #RT?!,neutral
"@user já era meu favorito, agora... #masterchefbr",positive
"Mirian, vem ser escrota aqui fora #MasterchefBR",negative
Voltou o Buiu!!! #TheNoite,neutral
#PoesiaComRapadura no #Encontro!  Sou fã desse poeta! @user,positive
Bruxa solta no #MasterChefBR,negative
Se cadeia é tão ruim pq a galera vive correndo atrás de um PASSE #ConversaComBial,neutral
Moooooortaaaaaa kkkkkkkkkkk @user #ConversaComBial #MaiaraeMaraisaNoBial,positive
"O ️dono da JBS gravou o Michel Temer querendo comprar o silêncio de Cunha. HAHAHAHAHA 😂👌 Chupa Temer, agora vc está ferradoooooo!  #TheNoite",negative
"Semorou, mas o Silvio conseguiu casar a Patricia rs #DomingoLegal",neutral
Lindo tema do #Encontro,positive
"o ruim de passar #PowerCoupleBrasil na terça,é q também passa #MasterChefBR,dai tem q ficar com olho gato é outro no peixe,como diz o ditado",negative
"Oi produção @user! Com TANTO cozinheiro BOM eliminados do #MasterChefBR, que tal uma edição #MasterChefBRAllStar?No aguardo. obg dnd",neutral
A linda da @user no #AltasHoras 😊 O programa tá show!,positive
"Não aceito, vamos fazer a prova de novo até o time azul ganhar  #MasterChefBR",negative
Ja que é pra tombar....tombei ...#VideoShowAoVivo,neutral
"Nando Reis e João Vicente ❤️, realmente esse foi um dos melhores #Encontro",positive
"Esse Léo é chatinho, hein. #MasterChefBR",negative
"Cara, a moça q está fazendo a  grana no #edecasa deve ser prima da #tati kkkkkkk",neutral
Aí vc espera um pgm com risada e putaria com o @user no #TheNoite com @user e assisti uma aula de política hahahahahahah,positive
Só eu achei a Vanessa da Matta antipatica ? #altasHoras,negative
tamo aqui vendo o #TheNoite,neutral
In Love com VideoShow Risadas garantidas com o @user &lt;3 #VideoShowAoVivo,positive
"Cês leram a nota da @user no Instagram? Pessoas parem, apenas parem! #masterchefbr",negative
Os caras estão comendo sem camisa?! #MasterChefBR,neutral
"Se tem um representante da minha religião que traduz tudo o que penso, esse homem é @user!! Tá dando aula no #ConversaComBial",positive
Essa gay não sabe ganhar nem um ímpar ou par. Misericórdia que fracasso de LGBT #masterchefBR,negative
"Quem quer um macarrão com pós balada do Vieira? Sardinha de entrada, o principal eh a Vieira... 😎 #MasterChefBR",neutral
Aí meu coração. Vai #timeAzul #MasterChefBr,positive
"@user A Ana Paula nesse programa só serve pra fazer contagem regressiva, e nem isso ela faz direiro.😝#masterchefbr #calabocaana",negative
Rafael falando de quando vendia pão kkkkk #VideoShowAoVivo,neutral
#ConversaComBial !!! Sensacional! Programas como #CQC #JO #AltasHoras #SaiBaixo #CassetaPlaneta #EscolinhaRaimundo #EmPauta não podem acabar,positive
É triste saber que em pleno séc XXI ainda encontra-se homens assim #Encontro,negative
#MasterChefBR Quem é o maior embuste dessa edição,neutral
#TeamAzul tá toooooop meu amor #MasterChefBR só faltou o @user  no time ❤,positive
"Assistindo o #encontro , bateu aquela saudade da mamãe , abraço dela o castigo dela e o amor de sempre , coração apertado",negative
@user hoje as duas equipes estão na luta agora basta saber qual será nocauteada. #MasterChefBR,neutral
Q cara maravilhoso #TheNoite,positive
#videoshowaovivo Que palhaçada é essa meu povo. Vcs já falaram ontem que seria Fátima Bernardes...,negative
"Além do prefeito do município, Joares Ponticelli, e o vice, Caio Tokarski. #AgoraéTubarao #conselheiros #encontro #gestao #catubarao",neutral
O inglês da @user é perfeito demais! #DomingoLegal,positive
@user O cocô do Lula já espirrou aí no PT? É que na verdade o Lula pediu adiamento da audiência pq se cagou todo de medo! #TheNoite,negative
"Quando nossos recursos chegam ao fim, os recursos de Deus estão todos disponíveis.#SextaDetremuraSDV #MaisVoce #NoisEhFeioMais",neutral
@user Já estou aqui vendo o Willian Waack só esperando o Bial chegar com elas Maiara e Maraisa #ConversaComBial Não perderei.😘,positive
"#MasterChefBR Até aqui o melhor ep da temporada, pena a Miriam não ter saído! 😒",negative
O que a Dilma tá fzd no programa ? #Encontro,neutral
Eu tô arrepiada canta muito   #DomingoLegal,positive
Canja com óleo de coco? Quem já viu isso #MasterChefBR,negative
Todo mundo correndo na cozinha e Paola relaxada como se tivesse fritando um ovo #masterchefbr,neutral
"Eu: vou dormir cedo que terei uma manhã cheia! Também eu: aí meu deus, hoje tem #MasterChefBR",positive
Eu sou a Fernanda Freitas total! Suo mais que tampa de marmita.. Que ódio #MaisVoce,negative
"Eles morrem de rir tb,taquem falha nossa de Novo Mundo,por favor. #VideoShowAoVivo",neutral
Está maravilhosa com esse look @user #VideoShowAoVivo,positive
"Pessoas que gravam video com a #AltasHoras, por quê?",negative
Aqui no Maranhão é geladinho #VideoShowAoVivo,neutral
"Essa ""gordosa"" Linda, alta e elegante, tem que ser a Claudia Raia maravilhosa! #VideoShowAoVivo",positive
Ana Luiza não brinca comigo eu sou cardíaca #MasterChefBR,negative
#MasterChefBR imagina o desespero o programa todo sem poder falar que vc ta na final ou foi eliminado?,neutral
Charlie Hunnam agora no #TheNoite. Vem gnt,positive
Augusto Cury no #ConversaComBial falando sobre ANSIEDADE. Já vi que vou achar pequeno o tempo do programa. hoje aff,negative
Querem evitar ser vítima de abuso. Mas e cm se evita q novos abusadores surjam? Ser um abusador tem uma causa. Temos q trata-la!!  #Encontro,neutral
#Encontro Melhor progama do momento,positive
Hoje a Fátima Bernades tem um ENCONTRO mascado no #VideoShowAoVivo,negative
"Orquídea lembra o filme da Anaconda e a orquídea sangrenta, tipo..  #encontro",neutral
#AltasHoras dos mais legais de todos os tempos! :DDD #top,positive
"DESCULPA GENTE, MAS BATEU UMA SAUDADE ENORME DO @user E A EQUIPE DO VICTOR TA INCOMPLETA SEM A RAINHA #MasterChefBR",negative
"#EDeCasa ele é mais baixo, logo o Centro de Gravidade fica próximo ao chão então fica mais difícil cair",neutral
Deu vontade de Tomar Milk Shake 🍨♥️ #MaisVoce @user,positive
@user Achei deselegante o que fez com a Thais Araújo. #MaisVocê,negative
"Pode entrar, MARISA, E MARAIARA #ConversaComBial",neutral
Elogiaram o prato então a @user tá salva!! 👏👏👏👏 #MasterChefBr,positive
"Não tira meu Vitor B, pelo amor se deeeeeeus. #MasterChefBr",negative
#Masterchefbr hoje eu to dividida pra que time torcer #vermelho #azul,neutral
ESSE DE CASACO AMARRADO NA CINTURA DANÇANDO SOU EU DEMAIS #AltasHoras,positive
EU NAO ACREDITO QUE O AZUL PERDEU NAO ACREDITO #MasterChefBR,negative
Drauzio Varella dizendo que teve mulheres pacientes no presídio com 28 anos com 10 filhos #ConversaComBial,neutral
@user cantando nossa musa eterna #elisregina no #ConversaComBial,positive
o azul ta se enrolando AH NAO #MasterChefBR,negative
Tô ansioso por hoje. Será que o leonardo sairá? #MasterChefBR,neutral
#ConversaComBial  trabalho c presos é uma experiência única e rica em conhecimento das características do ser humano como indivíduo.,positive
Não acredito que vou ter que esperar... #FicaVitorB #MasterChefBR,negative
DEIXEM A MIRIAM POR ÚLTIMO POR FAVOR #MasterChefBR,neutral
como canta bonito esse @user #encontro,positive
Não suporto prova em grupo. #MasterChefBR,negative
Eu não conseguiria cozinhar com todas essas pessoas olhando diretamente pra mim #MasterChefBR,neutral
"Déborah, a bixa é lacradora mesmo . #MasterChefBR",positive
COMO ASSIM A EQUIPE AZUL PERDEU?? Só tem gente que eu gosto na prova de eliminação! 😭😭😭 #MasterChefBr,negative
É o Zac! #VideoShowAoVivo,neutral
"@user @user Porém, o Léo não vai cair, pois ele é focado. Léo já é o vencedor. #amo #MasterChefBR",positive
#MasterChefBR ainda nem começou e nois já tá naquela de querer dar tchau pra miriam pqp,negative
A PAOLA TA MUITO EUUU #MasterChefBR,neutral
Tá quaseeeee 😍 #MaiaraeMaraisaNoBial #ConversaComBial @user @user,positive
Triste demais ver que o Danilo tá tão focado assim na política e perdendo a essência dele #TheNoite,negative
.@user entrevista o elenco do filme #AlienConvenant 🎬👽😂 no #TheNoite @user @user.,neutral
A Ana arrasou! Parecia a mais perdida #MasterChefBR,positive
A Miriam só não roda pq eu acho que o tal sorvete do Fernando vai ficar uma merda #MasterChefBR,negative
‶Advogado de Lula‶ ‶Na Justiça‶ ‶Nando Reis‶ ‶The National‶ ‶Two Ghosts‶ #Encontro Kiwi Zimbábue,neutral
"dizem q hj é o Dia do Cozinheiro, td dia é dia, né? marcha um parabéns p/ @user,@user e @user  #MasterChefBR",positive
"Coitado de Victor! Mas se eu perdesse algo toda vez que me corto na cozinha, já estaria fora do planeta Terra. #MasterChefBR",negative
eu sou pau rodado kkkj #VideoShowAoVivo,neutral
@user No primeiro dia nem sabia seu nome.. No segundo dia eu já amava vc.... Vai ganhar o #MasterChefBR,positive
Fazia tanto tempo que eu não sentava e assistia que da até aquela saudade enorme do otp junto  #SophiaNoVídeoShowAoVivo #VídeoShowAoVivo,negative
A terceira música Nem acabou eu já tô lembrando da gente fazendo amor celular na mão mas ele não tá tocando 🎶  #ConversacomBial,neutral
@user tô aqui te vendo no #MaisVoce ! Lindo!,positive
Fátima fazendo a branquitude que assiste tevê matinal engolir um questionamento sobre racismo. #Encontro,negative
Eles não avisaram Pra  o entrevistado Que tem que colocar o celular no silencioso #Encontro,neutral
"@user @user Opa, amei a foto nova!! Faz mais isso, entrar no tt mesmo sem ser dia de #MasterChefBR kkkk 🙈💖",positive
essa miriam do masterchef é própria definição de ser humano insuportável q não sabe conviver em grupo #MasterChefBR,negative
Fátima Bernardes tem um caso com o Doutor Fernando Gomes Pinto #Encontro,neutral
Bem na hora de ver meu bb no #encontro  👑💙,positive
#MasterChefBR Leonardo mudou muito aff,negative
Respirar - @user #Encontro,neutral
Que lindo a Vanessa da Mata que adotou 3 irmãos #altashoras,positive
"O programa do @user é maneiro, mas as piadinhas são péssimas. #TheNoite",negative
@user Ou talvez joana #ConversaComBial,neutral
"#altashoras, Serginho estamos aqui em São Carlos, curtindo seu programa.",positive
#MasterChefBR n sei quem eu odeio mais: miriam ou nayane,negative
300mil o cachê da dupla pra dividir entre todos. Achei que fosse mais. #ConversaComBial,neutral
"Maneiro esse programa do Pedro Bial, entrevista com Santoro #conversacomBial",positive
Mano do céu não acredito que perdi Charlie Hunnam no #TheNoite,negative
Cheguei! Assistir #MasterChefBR p/ entreter Pq TV p/ indignar já estou assistindo d+ #ForaTemer #ForaTodos,neutral
Maluma é muito lindo! 😱😍 #vivaoslatinos #TheNoite,positive
"Tem gente que merecia só conhecer arroz e feijão, pra não fazer essas cagadas ¬¬  #maisvocê",negative
@user era pra ter colocado uma peruca 😂😂 #TheNoite,neutral
"É inspirador como @user fala com alegria e amor da Dona Ana, sua mãe. #altashoras 👏🏻",positive
Odiei o resultado da prova. Torcendo pra Ana e pra Yuko se salvarem. #MasterChefBR,negative
"Dividir as tarefas de casa seria bom, trabalha ate as 20 e faz tudo sozinha.. marido tem q ter senso ai #édecasa",neutral
Vai começar #altashoras com a linda da #sophianoaltashoras,positive
Primeiro o Vitor B. Do #MasterChefBR e agora Nadessa 😭😭😭😭 #PowerCoupleBrasil,negative
Hoje tem #MasterChefBR e por isso apareci aqui,neutral
#VideoShowAoVivo a cara da Paola na hr q entrou ao vivo foi a melhor kkk,positive
Achei sacanagem com o Vitor B. #MasterChefBR,negative
"namorar em qualquer idade e orientação sexual tem q ter bom senso nem todo lugar da pra se pegar, mas podem sim demostrar carinho #Encontro",neutral
Não eram  cavalo hahahahaha #ConversaComBial,positive
Dizer que um livro com pseudônimo de Eduardo Cunha não é puramente comercial é de um cinismo digno do homenageado #ConversaComBial,negative
Só esperando pra ver qual será a treta da Mirian hoje #MasterChefBR,neutral
Viviane Pasmanter Maravilhosa no #MaisVoce,positive
Marco Luque é tipo de pessoa que apresenta o seminário e ninguém entende. #AltasHoras,negative
URGENTE: ana paula padrão pede desligamento da band dps de inúmeros agachamentos para recolher bandanas e recolocar em bonecos #MasterChefBR,neutral
#masterchefbr tá ficando mto na cara que só entro no Twitter pra ver Master Cheff.. ahahaha.. amoooo,positive
"Queria tirar um cochilo, mas tô com medo de apagar e perder o #MasterChefBR 😰",negative
"#Encontro pq não faz em vez de nascimentos, falecimentos?",neutral
Sienna canta bem pra porra.... #DomingoLegal,positive
"#VideoShowAoVivo fiquei ""aguarrada"" na TV achando que era a Claudia Raia 🙄",negative
Será q a Miriam vai ficar mais hulmidona agora?   #MasterChefBR,neutral
Adorando esse Encontro com Fátima nessa tarde! #VideoShowAoVivo,positive
"A Sophia só é bonita, pois não tem talento algum #VideoShowAoVivo",negative
Todo mundo segurando @user  🕺🕺🕺 #AltasHoras,neutral
ai mds é agora #MasterChefBR,positive
acabei de ver que meu mozão saiu do #masterchefbr ontem 😢 sdds @user,negative
#MaisVoce que é o boy gente ?,neutral
"#VideoShowAoVivo Belíssima homenagem ao Nelson Xavier.  Grande ator, grande perda. Parabéns Otaviano e Joaquim.",positive
Rodrigo sumido Santoro aparecendo na tv #ConversaComBial,negative
