text,label,source
Pata hai ,negative,sail_2015
Nikki didi hain na ,neutral,sail_2015
Sab ka bhai salmaan bhai love you salmaan,positive,sail_2015
@someUSER is t it fake ?  the grammys nominations come out in december !  !  ! ,negative,sail_2015
still love it broda .  .  .  .  . ,neutral,sail_2015
ahhhhhh mujhe milna hai tumse pls sona ek bar mil lete hai na mujhe tumhe aise apne samne dekhna hai tumse bat karna hai :-( :-( :-( :'(,positive,sail_2015
gov .  mitch daniels is rallying republicans with a rare appearance that may have violated h http/URL,negative,sail_2015
modiji hamari ek gujaris hain ke hum ek sangsthan khulna chahati hain ke nij nij elakaomain sari lokoko help karna or iske liye help ki proyjon hain......,neutral,sail_2015
Bajarangi film flop hogiii salman ki. Maaa bahen hoo gii saaaalaaaa chotiya,positive,sail_2015
dosti vo hai jo zindgi bhar rhe .  .  .  . kiran ne aaj dosti shabd ko badnaam kiya hai .  .  .  . ,negative,sail_2015
"@thehindu well people seem to forget cow is sacred when it roams stray on the streets eating dirt , #beefban #thcitizenconnect",neutral,sail_2015
"Ied mubarak ho salmaan g.khuda se dua hai,aapki ye movie bhi badi hit ho,aapki last movis ki tarah.",positive,sail_2015
@someUSER 1/2 white ?  does'nt matter;malcolm x may hv been as well . still no specifics . u ppl don't hv ideas except make bombs killem all,negative,sail_2015
childhood is best part of life,neutral,sail_2015
"@someUSER relaxing ? u have a match with chelsea tomorrow . oh , i see . u don't wanna get owned by chelsea's youngsters like bale did . #shame #cfc",positive,sail_2015
main bhi intervell ki bell badi aaram se bajata tha :3,negative,sail_2015
"on wednesday ,  october 24 ,  season 3 american idol contestant jennifer hudson channeled the upcoming holiday when  .  .  .  http/URL",neutral,sail_2015
maharashtra vaasiyo se nivedan hai ki public places pe dakaar na lein. beef ki mehek aa gayi toh apne zimmedar aap khud honge. #beefban,positive,sail_2015
that means aap has to resolve 1 . 5 issues daily on an average to resolve all issues in 49 days .  .  . ,negative,sail_2015
ye sab sirf aur sirf mummy ka hamari zindagi mein hone se hai to grand salute to every mom in the world .  .  .  :),neutral,sail_2015
#aapstorm this election reminds me of 300 dialogue. 'immortals? we put their name to the test',positive,sail_2015
divesh srivastava double dragon mein ek saath chakri maaro to range badh jati hai :d,negative,sail_2015
Net raha to jarur btaunga ,neutral,sail_2015
faddu trailer bhaijaan. ...,positive,sail_2015
arvind ki niyat saaf hai is liye delhi ke people saath hai,negative,sail_2015
anna bhi aap ka hi agent hai,neutral,sail_2015
dilli bole dil kejriwal fir se,positive,sail_2015
Rat ko likhunga ,negative,sail_2015
most awaited day for watching tv,neutral,sail_2015
"rt @insannancy: #msg3successfulweeks runner says "" it is possible but risk !"" but winner says "" it is risk but possible.!""",positive,sail_2015
mujhe to saala tekken 3 k sapne aate the .  .  :p,negative,sail_2015
I know bhai Muslim kabhi kisi ke religion ke baare me galat nahi bolta.,neutral,sail_2015
is raat ki subah hi nahi kohinoor xtra time condom lena tha yarrrr ;) ,positive,sail_2015
are kisi b school ki classes me ja k dekho har din oscar winning performance dekhne ko mil jaengi,negative,sail_2015
kal job interview me bandar hi sath na le jau mein  p ,neutral,sail_2015
Han Maine bola na$hi max 4 30 .. Muje to laga 4 30 Delhi me ghum let ,positive,sail_2015
@someUSER im going to bali tomorrow for the weekend for office retreat,negative,sail_2015
see how paid and corrupt media in action to show live telecast of rally of corrupt political party to fool people of delhi . ,neutral,sail_2015
Modi ji zindabaad hamare desh ka strong hain joh India ki image badlega,positive,sail_2015
looks like i'm going to knicks vs .  heat this sunday . ,negative,sail_2015
es yearss ki super doper film bajrangi bhaijan,neutral,sail_2015
BHAI apka being humen trust kesa chal RHA he,positive,sail_2015
today i watched pk movie..... its simple a second part of omg,negative,sail_2015
paisa in sab ke liye kiya dinner ya coffee kar ke jutaoge .  kejriwal ko to wade kar ke bhaag jana hai to wade 70 ya 700 ya 49 kiya farak padta hai kejriwal ko,neutral,sail_2015
staff room m party wo b bacho ke paiso se hhuh  .  .  .  :p,positive,sail_2015
millar kuch kar na saka killer ab india is becoming more thriller,negative,sail_2015
Kyun ?? ,neutral,sail_2015
anna bhi aap me shamil hogaye  .  imandari koi nahi sab politics me entry marke lutna chahate hai  . ,positive,sail_2015
Usne bola han ,negative,sail_2015
final match tak hum tv room se bahar the,neutral,sail_2015
meri toh koi help hi nai krta tha,positive,sail_2015
bb ki liye toh maine already bol rakha hai abi se,negative,sail_2015
guddu bada harami :-p,neutral,sail_2015
mainu pura bharosha hai ki apki movie sare record tod degi,positive,sail_2015
mujhe kaise pata chega ki aap aa gaye hai,negative,sail_2015
"okay ,  okay .  .  . saturday ot just became worth it .  .  . someone came with porto's cheese rolls !  yum ! ",neutral,sail_2015
Or bdday kaisa raha di ? ,positive,sail_2015
haha .  .  .  guddu u r busted ;) baithe rahiyo uthnaa nahi :v,negative,sail_2015
hum class k monitor the mje alag the raja babu :),neutral,sail_2015
jitni tez jaban chalti hai pm ji ki utni hi tez baaki train chal jaati toh mere 15 lakh vasool ho jaaate #railbudget2015,positive,sail_2015
i think salman ne ye twitter k lie kaha hai qk salman ka ye post twitter se hi liya gya hai.....toh hmlog yahan kya kar rhe,negative,sail_2015
Aaj carg bookg ki yaar ,neutral,sail_2015
sneak peek: check out the 12 freebies you can get at cvs on black friday !  link in the first comment:,positive,sail_2015
india ne pakistan ka wo haal kar diya hai ki confusion ho rha hai ki cricket ka game hai football  !  !  !  !   .  .  . :) guddu tum hi batao .  .  .  . : :) :p,negative,sail_2015
Areyy baat kaha krni h ye to btana tha,neutral,sail_2015
kash ye bheed vote me badal jaye . ,positive,sail_2015
ek per dusre chade raho desh gaya bhand maine,negative,sail_2015
Or kuch ho ja na ho par j bnda sarkari paise par duniya jarur ghum lega.,neutral,sail_2015
Ye trance music kya hota hai ? ,positive,sail_2015
Arreee wah yaar ,negative,sail_2015
awsome yr,neutral,sail_2015
Nahi bhaiyyawo 0 ko ayega na negatve ,positive,sail_2015
bhai Black Friday ki deal mein mila Kaafi sastaa ,negative,sail_2015
on october 25 2011 i told taylor swift i wouldn't listen to her until she wrote about something else .  one year later and here we are still . ,neutral,sail_2015
"hey nevada tweeps remember tomorrow is the last day for early voting !  ready ,  set &amp; vote !  #justdoit ! ",positive,sail_2015
if its TOI or BTOI ?? (( Bad Times Of India )))  o ... I wonder !! o.O ,negative,sail_2015
Ach ,neutral,sail_2015
Arrre ,positive,sail_2015
Toh jagraata ,negative,sail_2015
#media ke behuda sensation se lagta hai ki aaj jeete to pura #pakistan hamara aur haare to pura #india #pakistan ka. #indvspak #wc2015,neutral,sail_2015
saniya kahi stand nahi karti  .  . beacuse she was not from our country .  . ,positive,sail_2015
bachpn mei mila tha park bnane ko thermcol pe .  . dandride gum hole kr diya tha fir fevicol use kiya tb sahi ra .  . ,negative,sail_2015
watchin step up &lt;3 the 1st one is the best with channing tatum as the main guy &gt;&gt;&gt;,neutral,sail_2015
"#153   H10 council can sincerely think of starting \ "" H10 Safari ... 1 hour wild tour to Jannat\ "" . This way people like #146 can rest in peace and H10 can raise a huge fund  ) ",positive,sail_2015
"modi is trying to destroy all indigenous business, first e-rickshaw now agriculture #landacquisitionbill",negative,sail_2015
j banda kam kar raha hai ham maze le rahe hai jab sey india ke pm bane hai tab sey laga gai great man in the world .........best pm in the world..... only one on one......,neutral,sail_2015
bad times when u missed waterloo road last thursday when in tenerife and dont realise it was the last episode :( #notfair,positive,sail_2015
Nhi karna h tujhe ? ,negative,sail_2015
#unionbudget2015 sabse bada chutiya budget...gaand marane gayee #modisarkar,neutral,sail_2015
@someUSER #flexthursday  !  !  dis thursday !  !  !  !  ! wit @someUSER @someUSER crows nest we calln out da whol souf kum kick it wit #flex,positive,sail_2015
Mujhe shadi karni salman apse plzzzzzzzzzzzzzzzz marry me,negative,sail_2015
is seat me girne ka koi chance nhi hai .  .  .  . :p,neutral,sail_2015
uae 34/3 #indvsuae @icc kyun bacho pe jullm ker rahe ho. sharm karo bechare pehli baar na khel rahe hai.,positive,sail_2015
bomber man my fav .  .  .  mario me to baadalo me bhi jati thi .  .  .  4 in 1 stil m havng nw .  . ,negative,sail_2015
"the same citizens who had voted for modi in the parliament election, now voted out bjp. never forget the people and the promise #aapstorm",neutral,sail_2015
bhai aisi english mein toh tera baap bhi nda mein select na ho sake  .  .   !  !  get a life man :-/,positive,sail_2015
300crore aram se kama legi,negative,sail_2015
"per sabse best plastic cover isi ka tha ,  4 in 1 ,  64 in 1 sabki chip hi reh jati thi :p",neutral,sail_2015
"although i'm not a big fan of ss ,  all my respects to mitch lucker .  may you rest in peace . ",positive,sail_2015
"west ham have scored eight times in andy carroll's three starts .  he may not be scoring yet ,  but he's making it easier for others to score . ",negative,sail_2015
@satchiidananda watch pk movie .. please try watching once ..,neutral,sail_2015
hahahaha tension bhagau page h yaaaar #garbagebin :d,positive,sail_2015
kasam se hm to kabhi fail na ho aise school me :d,negative,sail_2015
Nice sllu baiiii,neutral,sail_2015
best bahana  .  .  . sar woh meri copy le gaya and laya he ni ya absent hai,positive,sail_2015
bilkul shi yr .  .  .  kafi kia h .  .  .  .  ur ol sketches r very true .  .  .  .  i love it yr .  .  . :),negative,sail_2015
"project ki deadline par daudte the ,  baki time to  "" are kar lenge bahut time he ""  .  .  .  .  .  .  .  .  .  . ",neutral,sail_2015
mjhe to lgta hai they hate hindu ' too tabhi unki hindu college walo se banti nahi hai :-p,positive,sail_2015
Ap shdi kr loooo,negative,sail_2015
your manifesto is good .  .  i agree it .  i support you sir .   .  .  you r true person .  . ,neutral,sail_2015
hindu ladka :p  .   .  <3  .   .  muslim ladki :p  .   .  caste system :(  .   .  bdi nainsaafi h :v :( :/,positive,sail_2015
"pehle to bhai ne english ki aisi \ "" g\ "" mari hai ke pucho nahi  D . . I doubt wthr he z an iitian+en_suffix  D  p ",negative,sail_2015
accha hua packet pe chips likh diya varna pata hi nhi chalta kya kha raha h udbilau .  . ,neutral,sail_2015
Udegi hawa me ,positive,sail_2015
"Oh ! Come on guys , VC is not any rabid megalomaniac , he is just putrid guy with a villain like appeal . ",negative,sail_2015
"from feb 15, islamic state of delhi will be headed by caliph @arvindkejriwal and sharia law will be implemented. #unluckydelhi #aapsweep",neutral,sail_2015
commentator (dunno who) : huge celebrations for the dismissal of suresh kohli #cwc15 #indvspak,positive,sail_2015
BJP VIJAY hooooooooooooo,negative,sail_2015
rt @arduor: #railbudget2015 @sureshpprabhu pilot project already started to issue unreserved tickets through smartphones @bsindia,neutral,sail_2015
salman bhai mai aapka bahut bada fan hu aapke sath filmo me kam karna chahte hai,positive,sail_2015
c'mon .  .  .  don't play with the winans !  !  ! ,negative,sail_2015
Mubarak  ho  aapko  khushiyo  bhari  holi ,neutral,sail_2015
Kailash vijaywargiya ko nikaal bahar karenge aap ya apni saari mehnat or haamare bharoshe pe paani phirwaiyega,positive,sail_2015
Nai yar ðŸ˜­ ,negative,sail_2015
jab anna ne congress k angst dharna diya tab to sab me anna hu -2 ki cap lagakar age ae .  .  .  . tab goverment ke against tha abi b .  .  .  .  or halat b vese hi h .  .  . ,neutral,sail_2015
aap ko vote do,positive,sail_2015
Salman bhai 1 mulaqat zaroori Hai apse milnii kii lv u bro..,negative,sail_2015
Mere bhi ,neutral,sail_2015
Kad ? ,positive,sail_2015
Abhi b bohot kaam hain ,negative,sail_2015
Kuc nahi parthe hai bhai salam ka zabab bi nahi date hai,neutral,sail_2015
aap deli main full bhumat se ayegi,positive,sail_2015
Days Joy ,negative,sail_2015
kachua sir agar chalk ke tukde bachho pe nahi marte to bechare naunihalo ko beekh nahi mangni padti :-d,neutral,sail_2015
hahhaha .  .  .  .  .  .  . contra me l power duniya ka sabse ghatiya power tha .  .  .  .  .  .  .  .  .  .  .  .  >_< >_< :p :d :v,positive,sail_2015
Assalam walekum bhai,negative,sail_2015
Aap ki baat hum sab ke sath:-) ;-) :-D,neutral,sail_2015
plz cal sallu bhai +8801719447771 bangladesh fan plz cal met u sallu bhai,positive,sail_2015
Or kya..😁😁😅😅😅 ,negative,sail_2015
Kaisa hain ?? ,neutral,sail_2015
true .   .  . one of my brother's project was a ship built of 5 paise coins .  .  . mummy has still kept those coins coated with golden paint .   .  . ,positive,sail_2015
rt @xpress_sports: #indvsuae : a purely one-sided match as uae all out for 102 at 31.3 overs live scorecard: http://t.co/egi6c3nfll,negative,sail_2015
"10 things to know for friday: the u . s .  postal service ,  on the brink of default on a second multibillion-dollar p .  .  .  http/URL",neutral,sail_2015
Bhai ...4 <= baj gaye h ?Kaha ho aap,positive,sail_2015
Salman bahot she log aapke baare me galat baat bolte he muje acha nahi lagta,negative,sail_2015
#arvindannaback bhai agar aapka flop show khatam ho gaya ho toh jao kuch kam karo aur desh ki bhalai me haath batao #landacquisitionbill,neutral,sail_2015
I mean.  Ye bol ri thi ki unki pics do ,positive,sail_2015
SB? Ya ab? ,negative,sail_2015
@someUSER season ends with superbowl in first week of february . ,neutral,sail_2015
#124   Uma Gupta to your reply to the post #121 were you drunk while posting how can we be more than friends without meeting ???? ,positive,sail_2015
"hum sirf ye soch kar apni answer sheet khaali chhod aate hain ke kahi teachers ye na kahein ,  dekho aaj ke bacche bado ko jawaab dete hai",negative,sail_2015
modi uncle aab sirf baton se kaam nahi chalega .  ab kuch kar dikhane ka time hai . ,neutral,sail_2015
yr koi bata do salman aaye the ki nahi koi bol raha chat ho gaya but kahan?,positive,sail_2015
every news channel seems to have taken supari against bjp government ..they are madly in hate with bjp #landacquisitionbill #landordinance,negative,sail_2015
Modi ji ek aise shashank hai jo wacky ki hindustan ko hindustan he bana rahi hai ab jaake hindustan taraqqi kar raha hai I love modi sarkar,neutral,sail_2015
"ye bhudhe log bhi kitne kamine hote hai na saala kal ki hi baat hai mein metro me ja raha tha  ,  rajeev chowk pe ek bhudhe uncle chade jo bahut lean the and khada bhi nahi hua ja raha tha unse unhe dekh ke mere emotions jaag gye and meine unhe apni seat offer kar di vo bahut khush hue aur baith gye  .  .  .  .  next station pe ek sweet si girl chadi and mere barabar mein aakar khadi ho gyi saale bhudhe ne use apni seat offer kar di n khud khada ho gaya n dur se mujhe kaatilo vali smile deta rha  .  .  .  saare log mereko dekh rahe the jaise meine kuch galat kaam kar diya ho  .  .  .  itna bura feel hua fir laga ki chal chhod yar ye kalyug hai yaha bhalaayi ka zamaana nahi raha hai par fir bhi bahut bura laga ki shayad agar mein vo seat kisi or ko deta to vo shayad aisa na karta  .  .  .  felt a guilt",positive,sail_2015
sir ek war baat to krlo please sir,negative,sail_2015
aap dobara yha glti se b confess na krna .... acc to u sirf aap me hi moralss h baki dunia to chu h ,neutral,sail_2015
Nahi paise ki bat nahi hai.. Til d time m nothing.. No liquor thing😜 ,positive,sail_2015
it is saturday after all .  question - is giroud the new torres ?  and superbowl switches to comerica park for game 3 .  where ? ,negative,sail_2015
Hr me leave theek hai ya nai ,neutral,sail_2015
RAJ KAPOOR KI FILMO KE BAARE ME SUNA THA KI USSR ME PASAND KI JAATI HAI.LAGTA HAI VAH AAJ BHI KAYAM HAY.,positive,sail_2015
Individualg projectg bhi ? ? ,negative,sail_2015
"i do worry about the mentality of the average tweeter when i see jeremy kyle ,  and  "" christmas ""  trending on november 1st .  .  . ",neutral,sail_2015
election khatam muffler bhi gayab. #aapsweep #delhidecides #aapstorm,positive,sail_2015
police me job ke leye v paisa dena parta hai to kya apna paisa wsol nhi krege aur sarkar ka v hal aysa hi hai phele pasa krch kro bad me kmo,negative,sail_2015
"rt @sonpreetk: kaise mujhe tum mil gaye,@gurmeetramrahim kismat pe aaye na yakin #msg3successfulweeks",neutral,sail_2015
"just got tickets to see muse in florida .  that ,  combined with the grammys two weeks prior ,  equals a really busy february for ruby and myself . ",positive,sail_2015
"does girls gone wild still make commercials ?  if ,  god forbid ,  this one goes to extras ,  we may find out . ",negative,sail_2015
lagta hai aaj bhi bating nahi milega #indvssa,neutral,sail_2015
kisi ko sambit patra kahin dikhe? agar kahin milein to unhe meri taraf se gale laga lena ek baar. :) #delhidecides,positive,sail_2015
postage for o .  henry stamp unveiled: the u . s .  postal service on monday unveiled the stamp commemorating the life of .  .  .  http/URL,negative,sail_2015
Yup they r mine. ,neutral,sail_2015
"dilli mai padhaarne ke liye aap ka swagat hai, aasha karte hai yatra mangalmay hogi #delhielections #aap #kiskidilli #delhidecides",positive,sail_2015
mere sath ulta hota tha daddy paise dete the,negative,sail_2015
"like ,   "" sweet you .  ""   "" happy valentines day .  ""  (when it's july) .   "" i'll meet you at the shop every tuesday .  ""  .  .  .  .  .  .  . ",neutral,sail_2015
vote for aap and support arvind kejriwal #5saalkejriwal,positive,sail_2015
boateng put through his own net in the dying seconds to hand bayer leverkusen a 2-1 victory on sunday evening .  .  .  http/URL,negative,sail_2015
what's this showing briefcase culture?? #railbudget2015,neutral,sail_2015
#whereisrahul #rahulonleave spotted for preparation of final board exams.... http://t.co/etthz2qt1p,positive,sail_2015
sehwag hota toh ab tak 4-5 chauke chhake maar chuka hota. #indvsuae,negative,sail_2015
"#loanwatch: ben amos is a doubt for tonight's hull city game vs doncaster (2nd round league cup) ,  with a groin problem . ",neutral,sail_2015
bechara anna woh chahata ha m bhee c . m bun jaoo .  . mere junior bhi too line m ha agee m rahoo  ?  ?  ?  ? ,positive,sail_2015
kachhua sir hindi padhate hai ya english .  agar wo allrounder hai to guddu bhi allrounder hi hoga . ,negative,sail_2015
Bhai meri sim docomo hai maine bht try kiya ny ho raha hai,neutral,sail_2015
"koe ni abki bar 70 k 70 tiket karodpatiyo me baten hain janab ,  daru ka kya h pher aa jawegi ,  , ",positive,sail_2015
"guddu mummy ko cheat kar rha hai ,  bad habbit guddu",negative,sail_2015
i want pk movie of this type with entertainment. http://t.co/iiulyuhaoq,neutral,sail_2015
so now #delhidecides that mr kejriwal is a good salesman of dreams. can he also become a delivery man!,positive,sail_2015
ohoh lecture acha h  .  .  ;) jis din apni sister ko freedom doge us din tmhe bh koi mil jayegi  .  .  mr .  lecturer  .  .  .  huhu :/,negative,sail_2015
@someUSER also the way to go at zachary's is the stuffed mushroom and spinach .  excellent .  (note: this opinion may be out-of-date) . ,neutral,sail_2015
jai shri Ram Jai shri ram,positive,sail_2015
"variables solve karne ke liye sufficient equations hai hi nahi ,  bechara guddu kaise solve karega .  .  . ",negative,sail_2015
"hii frnds yeh mera page hai  , aap sab is page ko dil se ek like kardo ,  jo v like karega main use add kar lungi .  .  . ",neutral,sail_2015
favicol tho bhul gaye sir ji,positive,sail_2015
aaj agar ladoo ka pura dabba bi mil jaye to vo maja nahi aaega :(,negative,sail_2015
"lately  ,  every day is an existential crisis where i am in a moral dilemma choosing between spending my last few rupees on daaru or sutta  . ",neutral,sail_2015
#delhidecides #aapsweep #aapkidilli ab tak bhar rhe the dum ab dilli jeet chuke h hum @aamadmiparty @arvindkejriwal @drkumarvishwas,positive,sail_2015
"as an introduction to literature we wrote about the woman in black ,  not something i particulalry want to read ,  may just cry #shitmyself",negative,sail_2015
@someUSER aas being regulated to feb i agree with you .  malcolm x being taught in 2nd grade i can go either way on . ,neutral,sail_2015
Vishwanath/eng ke underg ,positive,sail_2015
28 lacks chinese farmers suicided in just 10 years after similar #landacquisitionbill enacted in china for industrialization.,negative,sail_2015
"wo jabani ,  jbani ni jiski koi khani na ho ,  bharat maa ke putra ko salute",neutral,sail_2015
bjp is very anxious coz #rahulonleave and is also trending #whereisrahul coz he has become an asset for them. #wontgivehimback,positive,sail_2015
just caught the last few minutes of @someUSER track endymion on @someUSER great track to get ready for work with .  its my friday !  ! ,negative,sail_2015
Bahut pahle ussi din ,neutral,sail_2015
"victor cruz said tuesday that his agent and the @someUSER have  "" agreed on the structure ""  of a new contract .  @someUSER @someUSER @someUSER",positive,sail_2015
main aapki bahu bahut bahut bahut bahut badi fan hu,negative,sail_2015
"chill people  .  .  .  god is not so small minded like you that he has human like emotions to be offended by every other thing  !  he gave us freedom of speech for a reason  !  if he was offended  ,  he would not have done so in the first place ;)",neutral,sail_2015
Kutte uth gya uhh ,positive,sail_2015
hey guys garbage bin: you are too close to reality and always reminds me my old days ;),negative,sail_2015
rt sanjeevinsan777: rt baldevinsan1: #msgyouthicon people seemed throwing packets of tobacco in theatres after watching msg the messenger,neutral,sail_2015
@nitinmahalwal88 #landacquisitionbill pura safdarjung posh area hamari jameen pe hai aur hum narak ki jindagi jee rahe h humayun pur me,positive,sail_2015
The easiest thing to be in the world is you . The most difficult thing to be is what other people want you to be . Don't let them put you in that position . ? . ? Leo Buscaglia ,negative,sail_2015
Loan ka kaam hua ? ,neutral,sail_2015
aapka manifesto is full of lollipop sir .  .  .  . ,positive,sail_2015
vry vry beautiful song. ..,negative,sail_2015
"@someUSER yes ,  it is .  over the summer ,  danny mcbride confirmed  "" eastbound &amp; down ""  was renewed for a 4th season .  no word on a premiere date yet",neutral,sail_2015
Abhi situation thk h ? ,positive,sail_2015
Juhu  chaupati ,negative,sail_2015
hamare desh ka ek naya kahani jo sunte na bane waha belief kaise kare fir v desh mahan hai,neutral,sail_2015
Meri akhri khosies h Ek br tujse sirf milna chate bs,positive,sail_2015
😈😇 ,negative,sail_2015
meri kahani to ulti hai,neutral,sail_2015
Namaskaar ,positive,sail_2015
"kayi baar jaldibaji me andar ka sweter ulta phna ,   .  .  .  :-)",negative,sail_2015
Na na bas ,neutral,sail_2015
Hi bhai ?? ,positive,sail_2015
Salman ap ku nhi aey,negative,sail_2015
"second last show of the season ,  19th annual gift of art ,  with the artists of the #kanata civic #art #gallery .  stop in !  http/URL",neutral,sail_2015
