text,label,source
joh sapna ankhoo se utarkar dil mein bus jata hai woh sapna kabhi toothta nahi... #shamitabh @srbachchan @dhanushkraja,positive,sail_2015
bijlee rahegi toh hi bill aayega nah. many parts of delhi face power cuts. #aapsweep #aapstorm #aapkidilli #aap good luck delhities,negative,sail_2015
Kya easy ho jaata h ? ,neutral,sail_2015
Bhaijan tumara fon nombar chaie do na eid Mubarak bolne ka,positive,sail_2015
they tried to pull a fast one and say today is margarita day but that is false .  we may be drinking margaritas but it is not margarita day ! ,negative,sail_2015
Mai tujhe dunga . . Tu rajiiv/eng chowk par usse de diyo ,neutral,sail_2015
awsum .  .  .  .  .  last one i was like guddu during my school days .  .  .  . ,positive,sail_2015
"stop that my dude .  .  .  "" @someUSER dook football ,  even the sun shines on a dog's a$$ some days .  #unc "" ",negative,sail_2015
Shivani ,neutral,sail_2015
"rt rajatinsaa: rt dk_diksha: #blockbustermsg awesome role of jayshree soni (kasam), florasaini (muskan), olexandra semen (alice). great m…",positive,sail_2015
guddu ki biwi nahi thi to prestige kaha se rahega bhai .  . ,negative,sail_2015
"smooches from fido: yea or nay ?  - july 6th was international kissing day (of the human sort) .  later in the month ,  ca .  .  .  http/URL",neutral,sail_2015
"@someUSER i would love the audio book 'the art of war' by sun tzu ,  as read by jim white !  !  #mountainsandsea",positive,sail_2015
"i hate people that fake who they are just to get with you  ,  and you don't find out about it until you're in way to deep  .  considering this  ,  i'm breaking up with my boyfriend  . ",negative,sail_2015
Sab ko Jana hai uper ok is liye apna dakho salman nahi aaya ga ok aur vo to dog hai na Muslim hai na Hindu hai na vo insan hai sif dog hai ok bye bye,neutral,sail_2015
nice,positive,sail_2015
#268   A chick complimented me saying I look like a pornstar . Does that mean she watches a lot of porn or that I have a big you-know-what ? ,negative,sail_2015
who would go see @someUSER with me at dar constitution hall on sunday evening ? ,neutral,sail_2015
top ducati 1199 panigale preview http://t.co/7x6hnq2em4 #indvsuae #superbudget #unionbudget2015 #ausvnz #sabkabudget,positive,sail_2015
its me sorry to say but i m not allowed in any match or around tv room when india play,negative,sail_2015
"highlight of monday was chucking a mattress down the stairs which hit eleanor around the face ,  causing her to fall down the stairs",neutral,sail_2015
Adab adab arz hy bhai.,positive,sail_2015
"human psychology ke baare mai aaj jana ke pak ind se haar jaaye dukh hota hai, ind #cwc15 mai sa se jeet jaaye zyada dukh hota hai. #indvssa",negative,sail_2015
mujhe samajh nhi aa rha kya comment karu jo socha wo sabi logo ne kar diye  .  . ,neutral,sail_2015
are tera basic point h puri delhi ko free wi - fi dena .  .  .  . ok,positive,sail_2015
up ki bat kiya jaye to samajwadi sarkar se jude log lakhpati se crorepati ho gaye hai . ,negative,sail_2015
ullu bna rhe hai bajrangi bhai,neutral,sail_2015
meri jindgi par @gurmeetramrahim ka hakk hai poora !! #msg100croreclub #blockbustermsg,positive,sail_2015
niggas is having 7th grade fights on here you in high school i can't even deal . ,negative,sail_2015
sir ap roja rakte ho,neutral,sail_2015
new fighter planes ke requirement h india me .  .  .  .  old is waste,positive,sail_2015
dharmavijaysinh rathod the reason not to watch indo pak clash with family :p,negative,sail_2015
time aa gya h es gandhi ka,neutral,sail_2015
"@someUSER dam .  cant wait to get back .  i come home tomorrow night ,  but leave the next day for elon university in nc",positive,sail_2015
luncher paaji ki jai .  .  kabi to khane se ya khane ke bare sochne se baaj aao .  . ,negative,sail_2015
😜 ,neutral,sail_2015
Agar dono mae se ek b smjhdar ho to kuch b wrk kr skta hai 8 ) ,positive,sail_2015
"2014 me badla lena h Congress se , we r with Sikhs ",negative,sail_2015
Hum saare ho jate hain ,neutral,sail_2015
hi frends android users k liye playstore per ek neya app aaya he playstore per aaya he tho origenl tho hoga he es app se hume free balance milta he 5 mb ka app he download kerne ka kuch nhi legta sirf app ko download kerne me 4 mintue lege ge ek bar download ker ke jeruar dheke main ab neche link de reha hu ek bar download ker ke jeruar dhekhe aap ko app use kerne ka bhaut profit milega me link de reha hu,positive,sail_2015
"batao ji sentence bhi theek phir bhi teacher ka ye bartav , very very bad hai ji . ",negative,sail_2015
ye jain book depo har shahar mein hota hai kya ? ,neutral,sail_2015
hope to c u as our cm agn :),positive,sail_2015
sabse bada jhut tha ye .  .  . i also had this :p,negative,sail_2015
Yar pooja kya ho gya ha aise bat ni krte,neutral,sail_2015
i can understand #rahulonleave . at least he works harder than the self proclaimed holier than thou prophet arvind kejriwal.,positive,sail_2015
"class khatm ho jaati tab aata na guddu ,  tu to pehle hi aa gaya .  .  ;-)",negative,sail_2015
dhoni se jayada india walo ko milegi,neutral,sail_2015
NEW YEÂR ,positive,sail_2015
Are kaisi hai Tbyat theek nai hai yr ,negative,sail_2015
"with mohd shami's mild knee injury, finally #bhuvi will come into action! @bhuviofficial #indvsuae",neutral,sail_2015
nice line after a long time thanks a lot for who love india,positive,sail_2015
"saara suspense khatam ho jaata tha  ,  cassette laga kar .  .  .  .  poppat .  .  .  .  . ",negative,sail_2015
"To ,. . Dear Rupee ,. . . . . . . . . . . . . You Need To Calm Down Bro ! ! !. .  D  D  D ",neutral,sail_2015
May pm supar dupar nmo nmo,positive,sail_2015
Sale ne muslmano ko chalenge kiya ki tumhare bina hit karunga,negative,sail_2015
rt @pankajsan001: #msg3successfulweeks waooo....great houseful in 3rd week also ....its a party time,neutral,sail_2015
well played dhawan. you deserved it against pak! but much more value for it here! #indvssa #dhawan #cwc15,positive,sail_2015
Main jara hu nahane neutal ,negative,sail_2015
"working the celebrity power106 game saturday at calstate la $12 at the door .  gonna be with kendrick lamar ,  rick ross ,  clyde carson ,  ect . ",neutral,sail_2015
Salman khan bolliwood ki shan banchuka back to back blockbuster superhit movi name dabbang. Redy. Bodyguard. Ek tha tiger . Dabbang2. Jai ho. Kick. Bajarangi bahizan superhit jayagi 300 fix,positive,sail_2015
Kab pahunchega ,negative,sail_2015
chalo....baad mei milenge ....tab tak -------&gt; #bleedblue #indvsuae,neutral,sail_2015
chal jo bhi ho ... god bless u ... t . c n try 2 be happy ... ,positive,sail_2015
"not able to watch the enrile documentary ,  but i've a sense he (yet again) won't like tomorrow's inq editorial . ",negative,sail_2015
so gaye kya,neutral,sail_2015
hahahahah .  .  .  .  .  tabaahi hai yeh to,positive,sail_2015
hum kehte the is bat ka stroke khula nahi hai yaar,negative,sail_2015
uvr welcome sir,neutral,sail_2015
Modiji aapko hajaro salam.bahut pm aaya gaya karod lekhe gaya but aaptho imndar pm best of luck,positive,sail_2015
muslim hone ke baad bhi ye nahi pata ki suicide karna kitna bada gunah hai,negative,sail_2015
😔😕 ,neutral,sail_2015
Salmanu mashallah Bahut hamsome ho!!!!khush raho!!!,positive,sail_2015
Kya ho gaya ,negative,sail_2015
super useful productive work .  diwali ki lights humse banwa ke ghar le jate the . ,neutral,sail_2015
wohooo one more wicket.. thank god.. :d #indvspak #cwc15,positive,sail_2015
Kutte .. ðŸ˜œðŸ˜œ ,negative,sail_2015
Ya fir Facebook crash kr denge,neutral,sail_2015
Apne dil jeet lia bhai...Allah bless you,positive,sail_2015
kejari the most stupid person of india .  bhagoda and liar are the suitable labels for kejari . ,negative,sail_2015
Aur kya plang hai ? ,neutral,sail_2015
mai to family k sath tv hi dekh rhi hu new year eve me .  .  sbse mast new year celebration  .  .  .  .  .  :-d,positive,sail_2015
:'( :'( :'( :'( :'( tum gande pati ho bhot gande I hate u I really hate u,negative,sail_2015
congress ne 60 year sarkar chalayi .  . bjp ne 5year sarkar chalayi aor lagatar 50year se purani parti hai . kejribal ki parti ka janm kal hua aaj kah rahe hai hum imandar hai .  .  . ,neutral,sail_2015
sabse mast hai launcher paji udbilaao ka la liya hua chips kha rhe hai .  :v :v really you are so creative .  (y) :),positive,sail_2015
Theek hai bhai ?? ,negative,sail_2015
Parse sirf 4ft me ate h ,neutral,sail_2015
sabke pass flag kyu nahi hai :p,positive,sail_2015
"@nino2884 shhh dont use that word secular,these so called sacred vegetarian people would call u a sinner #beefban tried alot last nyt",negative,sail_2015
Ab bol rahe hai ,neutral,sail_2015
bhai .  .  aapne iss gag se india k education system ko 1 bahut bada message diya h .  .  .  wo karo jisme student ka interest ho .  .  .  :) :) .  .  too good .  .  :d,positive,sail_2015
koi aur pasand aagai ye ek jagah tik nahi sakte tum,negative,sail_2015
"@someUSER he's on the plane to amsterdam now ,  bet he's not in class tomorrow",neutral,sail_2015
Bhaijaan abhi tho 5 baje h Aap jab free ho tab aa jana m tho puri rat Intzar Kar sakta hu... iam big fan,positive,sail_2015
iss jhoot ke liye janta maaf nahin kregi .  .  . ,negative,sail_2015
Lol ,neutral,sail_2015
areyyy ye sweater ki jagah raincoat hota to bhigne me mazaa hi aa jata .  .  :p,positive,sail_2015
kejribal ne kiya hi kya hai .  .  . abhi abhi parti banakar bate mar raha hai .  .  . ,negative,sail_2015
tomorrow im doing a poll at 5pm-which series of dancing on ice is ur fave the celeb+pro that won the series will get a shoutout,neutral,sail_2015
calgary tomorrow for the first meet of the season !  can't wait to get some early racing done #altitude #paceit,positive,sail_2015
Kaise hai chutiye ? ? ,negative,sail_2015
waise wo bht achi h kbhi use chodna ni okkkk ,neutral,sail_2015
hahahha:):) sharma ji ka honhar balak:):) saurabh sharma,positive,sail_2015
Abe tu kutta hai be...teri movie flop hogi...dkhna tere kitne fan kam ho gaye...,negative,sail_2015
Are wah ,neutral,sail_2015
we demand aap .  .  .  .  .  .  .  .  .  .  .  . is bar bhi jeet aam admi ki hogi .  .  .  .  .  .  .  .  .  .  .  . corruption walo ki nahiii,positive,sail_2015
bahut ho gaya ghumna phirna. ab paani sar se upar jaa raha hai.,negative,sail_2015
"if @someUSER holds the wwe title until the royal rumble ,  he will have held the title for 434 days .  making him the 6th longest reign .  .  . ",neutral,sail_2015
ab india ki thori kam hui fikar,positive,sail_2015
Fake fake ....fake ye fake h. Suna sabny,negative,sail_2015
sallu bhaijan.pls aa jo ab,neutral,sail_2015
"@someUSER @someUSER #surface the florida mall ,  orlando ,  fl is the closest $msft store to me .  ;-) can't wait to be there tomorrow ! ",positive,sail_2015
Modi ne kuch kiya ki nahi... wo pata nhi.. pr wo 5 sal me pura world jrur ghum kr aayega,negative,sail_2015
Are yar to to me ghar aawunga bhai biryani khane aa sakta hu na bhai,neutral,sail_2015
kahin tu whi tom boy typ ladki to nhi jiske bare me kal ek ladke ne confession post kia tha  ?  ?  ?  ?  ?  ?  ?  ?  ?  ?  ?  ?  ?  ?  ?  ?  ?  ?  ?  lol,positive,sail_2015
bhai 4 bhi bahut zada bata diye khelne layak to ek he hofa tha,negative,sail_2015
friends tum sab salman khan ku thaknah chati hu. ...???,neutral,sail_2015
now everyone can have idea about the upcoming #unionbudget2015 after #railbudget2015 #congratulations to #teammodi http://t.co/7mhamsmbox,positive,sail_2015
is kohli ko laat maro team se .  .  . jaye anushka ke pass .  .  . ,negative,sail_2015
Awesome stay blessd dear ..! nd b aware in delhi bhot khatarnak jagah hai .. ,neutral,sail_2015
rt @vandanagarg978: @gurmeetramrahim same to u sai g. thanku for pious blessings #blockbustermsg is the bestest gift for humanity from you,positive,sail_2015
Iss bar teri ni chalegi,negative,sail_2015
dad ko jo pata nahi .  .  unse woh kafa nahi ,neutral,sail_2015
"purana hai yeh ,  bas character change kar diye ,  purane wale me guddu bol raha tha papa sun rahe they isme papa bol rahe hai guddu sun raha hai",positive,sail_2015
"kro salo sb khujliwale ko hi vote kro ,  ,  , dekhte h is br cm bnane ke bd wo kyakrta h ?  ?  ?  ? sambhal ke rhna bcz 2017me america me president ka election h ,  ,  , kahi waha pe na bhag jae khujliwala ,  ,  , hahahahah ,  waha jake party ka nam change krdega all americans party",negative,sail_2015
Watching bajrangi bhaijaan,neutral,sail_2015
ldko me to sb chalta h yr . .. . bt yes in frnt of galz+en_suffix u mst hv cntrl . bt aj kal ldkiya knsa kam hti h . . ,positive,sail_2015
salman kya hai aam insan hai hamari tarha jo help manga hai allah se mango,negative,sail_2015
"if the deal between sabres/oilers is gagner and a 3rd for sekera and adam .  i would think the deal would be done tomorrow ,  no reason to wait . ",neutral,sail_2015
Yhi h abhi whtsapp pe ,positive,sail_2015
"honesty is often best policy: fabio capello ,  russia coach:  "" i was hoping ronaldo's injury was more serious so he couldn't play tomorrow .  "" ",negative,sail_2015
Tune  ?? ,neutral,sail_2015
thank you to all of our parents&amp; guidance staff for our annual academic signing day on thursday !  i'll post photos soon ! ,positive,sail_2015
hypocrite is the word best suited for ak,negative,sail_2015
when indian gdp is on acceleration rahul baba is on vacation #rahulonvacation #rahulonleave,neutral,sail_2015
Eid Mubarak bhai jaan I miss u i miss u,positive,sail_2015
"homegrown talent missing on signing day: throughout most of the day on wednesday ,  the video scoreboard  .  .  .  http/URL #raleigh",negative,sail_2015
game 1 of the nlcs and a rematch of the nfc championship game tomorrow .  sf's gonna be cuuuuhraaaaaaaazeeeee,neutral,sail_2015
Jabrdsth bhai jaan..,positive,sail_2015
ek baar toh guddu ko bhi chalaney detey .  .  ya idhar bhi pair nahi pahunch rahe ?  :p,negative,sail_2015
snow may fall for parts of cny the next few days .  find out where the best chances will be at 6:42 am on tv &amp; online: http/URL,neutral,sail_2015
#aapsweep dilli mein to acche din aahee gaye!,positive,sail_2015
"#309 : i graduated from iitb a couple of years ago and went to the us  .  i have still never dated a desi gal  .  no regrets  ,  it's too much effort for virtually no return  . ",negative,sail_2015
Apko pta nhi hh m apko kitna psn krte hu,neutral,sail_2015
sb salman ko doshi kyu keh raha.khud ko sb dekho phle..duniya bs bhaukti hai,positive,sail_2015
Mera bhai  😘😘 ,negative,sail_2015
Try kruga ,neutral,sail_2015
Han bhaijaan jaisa aap kaho..best of luck for bajrangi bhai,positive,sail_2015
wow .. admin tune joke crack kiya h ? mtlb ab hum haase bhi  P ,negative,sail_2015
"rt @bolshoybooze: ""ye kis chutiye ne #rahulonleave wala trend chalu kiya hai ?"" http://t.co/vkmfl1eckv",neutral,sail_2015
me; 'ill bring your birthday card in on friday' kane; 'aw really ?  it's the thought that counts i'd prefer a tv' twat,positive,sail_2015
anna bhi pagal ho gaya  . budape me sathiya gaya hai .  .  .  .  .  .  . kongres ki b team hai aam admi party,negative,sail_2015
"bhai yaha seen ulta tha ,  loki  ,  gilki ki sabzi ka badla mummy se practice mai help kara k liya jata tha :p",neutral,sail_2015
intermission fc took a big step towards the title with a hard fought 1-0 win over fellow table toppers the real ajax on monday night . ,positive,sail_2015
100 bhi naa hopayenge :p #indvsuae #iccworldcup2015,negative,sail_2015
Meko need nahi hai ,neutral,sail_2015
aapki movie 350 crore kamai karegi,positive,sail_2015
"u r awesome faisal mohd .  .  .  .  .  .  no one in this world can think like u ,  u r out of this world brother kaun gola se ho eh gola ka to naahi lagat ho :-d",negative,sail_2015
the ravens release their first injury report of the week on wednesday .  sounds like it will be loaded with names: http/URL,neutral,sail_2015
Jo b ho par main aap se bhuuuuuut pyaar karty ho salman,positive,sail_2015
dekh le ,negative,sail_2015
sweater pahnane ke liye hota hai ya peechhe bandane ke liye,neutral,sail_2015
Bahi mai karanataka se hun apko dekne k lia bahut bhar aa chuka hun mumbai pe lekin uss time ku aap nahi mile 11 sal se mumbai ara hun aj tak nahi deka plz reply bhai plz apse request hai,positive,sail_2015
Sex toys are banned in India ... dey r only available online as d Indian penal code of indecency does not alow it to b sold in markets .!!!.... pls stop putin up dis fake confessions !! ,negative,sail_2015
udbilaao k aate hi big blow ho gya  .  .  .  . ,neutral,sail_2015
Thk hu ,positive,sail_2015
ghum le puri Dunia chutia bana raha pure india ko kutta sala,negative,sail_2015
Yaar frnds aap sabko such mein lagta hai ye salman bhai ki id hai,neutral,sail_2015
super duper like .  .  salla nostalgia la diye,positive,sail_2015
"kejriwal .  .  .  what the use of 70 issues ,  you don't last even 50 days last time . ",negative,sail_2015
" "" eleanor was just a fan when she met louis ""  it's funny bc she probaly wasnt a fan like she may have known who they were but she wasn't a fan",neutral,sail_2015
victor cruz is happy about his contract negotiations with the giants .  tuesday on his weekl http/URL,positive,sail_2015
mechanical me toh fir bhi chance hai aur engineers ka kya hoga  .  .  .  .  .  . ,negative,sail_2015
@someUSER hey mick !  do you know what time you'll be signing in indianapolis on the 18th ? ,neutral,sail_2015
offic walo ne hr floor pe screen lagai hai .  .  . araam se kaam kro n tv dekho,positive,sail_2015
ohh no ye case kab tak chalega or wase v clear h ke ayushi ke father dr .  talwar ne uska murder kiya h so ayushi kya ese bht si ladkiyo ko mar dete h sirf chotaa sa point he kfi h,negative,sail_2015
@msgthefilm @gurmeetramrahim #msgyouthicon we agree to clean dirt,neutral,sail_2015
yaar guddu bilkul bachpan ki yaade ttro-taaza kr deta hai  .  .  missing my childhood .  .  .  :(,positive,sail_2015
dono mai se kisi ko bhi udao boss.. partnership todo. #indvssa,negative,sail_2015
"so today's @indianexpress front page got muted mid-sentence? #rahulonleave ""insider's say he's..."" http://t.co/h7yuzcquos",neutral,sail_2015
"Vai always we love u, or hm sabko paataha aap aisa kuch nahi karenge jo kisiko dukh pouche.... always vaijaan r8 or jo kartaha kisiko na kisiko vala hotaha.....",positive,sail_2015
Aaja bhan k loda apna baap sa baat kr tare maa ka maru bhoxda sala cutta,negative,sail_2015
Kutiya ,neutral,sail_2015
cockroach aur keede ko maar do. bas. baaki manage kar lenge #railbudget2015,positive,sail_2015
pahle #hathi (bsp) ne #andaa diya tha ab #congress ne :p #aapsweep #aapkidilli @naimhyd @rubusmubu @aimimfansclub @alihydbd @stoppression,negative,sail_2015
trailer mai salman khan nahi hai nahi dekhonga,neutral,sail_2015
"love it when you have bale first scorer ,  2nd time in a week #loveit",positive,sail_2015
tention lene se kuch ni hota ,negative,sail_2015
Codebase  ..  Hume  kya  karna  hoga  ..  How  to  improve  yahi  sab ,neutral,sail_2015
Hamein kaash tumse muhabbat na hoti :(,positive,sail_2015
#respect #aus #playlikeawinner .  .  .  baki ap to india ka liye respect na ke barabar hi reh gyi hai,negative,sail_2015
"aby ye mms kon si site pe hai  ,  ,  ,  ,  ,  link dena koi  .  .  .  . ",neutral,sail_2015
"dino's invitational dual meet tomorrow in calgary ,  then rocky mountain cup to follow .  rip it up bears and pandas #bustamove",positive,sail_2015
@someUSER the sun: paolo di canio says beating aston villa tonight would be like having sex with madonna .  #legend,negative,sail_2015
@scoopwhoop #cwc2015 #indvssa birju tu aae gava bitawa........mera maa ka cup lota de tu....,neutral,sail_2015
"vote dene walon se yahi guzarish h  ,  imaandar ko vote de .  aap ko vote de",positive,sail_2015
Shadi me  rupye dunga kanyadaan ke ,negative,sail_2015
Isi bahane promote bhi kar lo,neutral,sail_2015
pahali bar guddu ke dad ki chalate hue dekh raha hoon ! ,positive,sail_2015
agar #unionbudget2015 ittu sa aur. acha.hota to delhi ki tarah india congress mukt ho jata ;-),negative,sail_2015
Yr posesivenes ek had tk thk h par atleast freedm nd space relatinshp mein hna chahye bht jaruri h relnshp mein . ,neutral,sail_2015
haaye !  !  maa ki yaad dila di .  . :) love you mom . ,positive,sail_2015
beta agr aisi hi achi life chahta hai to ladkiyo k chakkar me mt padiyo . kutta bna deti hain . ,negative,sail_2015
"delhi university confessions : yaar tujhe facts pata bhi h  ,  yaa fir aise hi andhere mein teer marta rehta h  ? ",neutral,sail_2015
apun kapda khole apna body dekh ke ldkiya kpda phna istrt kr degi colr tak usi ko sikahne ke li apna kpda kholenge,positive,sail_2015
"guddu ,  pamela k naag paash meh jakda gaya hai .  .  .  .  .  . beta ab tumse na ho payega ;)",negative,sail_2015
haan gro par dekh ,neutral,sail_2015
creativity  .  .  . crime but salute,positive,sail_2015
Future ki baat mat karo .Hamara aaj bigad raha hai.,negative,sail_2015
Are wah jagihui h ,neutral,sail_2015
apna pm modi g ka jalwa...,positive,sail_2015
"batao ji sentence bhi theek phir bhi teacher ka ye bartav , very 2 bad hai ji . ",negative,sail_2015
Isliye tu Jo bhi kar mai bhi wahi ,neutral,sail_2015
"Jumma mubarak bhaijaan... Kbhi hume b ghar eid pe bulao... Jst joking... God alwz bless u, allah ki rehmat rahe, ganeh ji ka hath sada apke sir pe rahe, vaeguruji k shatrachaya me aage badhte jao, all gods wid u alwz....",positive,sail_2015
media ne woh pradarshan nhi bataya,negative,sail_2015
ek choti seat aage bhi hoti thi .  .  .  :p,neutral,sail_2015
my fvrt prgm,positive,sail_2015
indian team se guzarish hi ki uae ko jyada buri tarah na haraye gulf kyuki gulf countries se dushmani bhaari pad sakti hai. #indvsuae,negative,sail_2015
confessions n pjs me bht difference hta h dkbos+en_suffix ..... ,neutral,sail_2015
itni relliy kar rahe hai modi ji,positive,sail_2015
i bet this confession was posted by the matki chick herself  .  .  .  the way some pathetic women send themselves flowers at work  !  lol,negative,sail_2015
Tu dikha nhi ,neutral,sail_2015
bb dekhenge pakka,positive,sail_2015
isko to khuskhbri nd bhart k liye a dhoni bad news dega .  .  . ghr aa ja apni biwi k pas rhe nd ache khiladio ko khelne ka moka mile,negative,sail_2015
Zara pucho Salman se k kitna #Roza raha,neutral,sail_2015
Han bhai... ,positive,sail_2015
family me saath train mein phas gaya  .  .  .  12 hrs late from delhi :(,negative,sail_2015
Or vuswanath se$hi  grading b puch raha ta ,neutral,sail_2015
1 .  no jungle mario :p,positive,sail_2015
"hahaha koi dharam imaan nhi hota sir logo ka ,  balak guddu pe itna zulum .  .  .  ghor andher .  .  :-d :-p",negative,sail_2015
chowmein khayenge hum sab!!! #beefban,neutral,sail_2015
bhai mae tho tayar hae,positive,sail_2015
Acha hai ,negative,sail_2015
"when he left gujarat, modi left rs 21 lakh for the wedding of his personal staff's daughters and that was out of his own savings #aapsweep",neutral,sail_2015
Wah bhai wah,positive,sail_2015
hairaan ho gaye anushka k dus devar .  . ,negative,sail_2015
Muje call karo bhai jan,neutral,sail_2015
@starsportsindia @imvkohli 's match winning knock of 107 runs... #indvspak,positive,sail_2015
"@someUSER get @someUSER on february for valentine's day ,  the suave fuckers",negative,sail_2015
