text,label
"Malah, tekanan ke atas tentera dan Kaunselor Myanmar, Aung San Suu Kyi juga perlu diteruskan dan di perhebatkan bagi membela nasib masyarakat Islam yang ditindas di sana",negative
"Walaupun saya telah mengambil kepedulian begitu lama (mengenai berek daif ini), tetapi saya lihat tindakan segera perlu dilakukan untuk menjaga kebajikan mereka ini ",positive
Polis Daerah Dang Wangi menahan 32 individu termasuk empat penjawat awam menyertai private party di sebuah hotel https://t.co/wz42DJWOdN,neutral
Pada masa yang sama ia juga akan memberikan mesej yang jelas bahawa kerajaan tidak akan berkompromi dengan apa-apa perkara yang boleh memudaratkan ketenteraman awam dan keselamatan negara.,positive
"Berhubung masalah tanah simpanan, KKLW telah mengenal pasti kira-kira 134,490 hektar tanah melibatkan 853 perkampungan Orang Asli seluruh Malaysia yang diwartakan bagi menggelakkan berlaku pencerobohan dan pembalakan haram",positive
bukan saya yang mahu meninggalkan pasukan itu sebaliknya mereka yang menggugurkan saya tanpa alasan yang kukuh.,negative
Orang Melayu kini lebih matang dan bijak berbanding ketika zaman beliau,positive
"Sebagai contoh, kita boleh memerintah Kelantan selama 28 tahun dan dalam keadaan tersekat, peruntukan terhad, kerana tidak ada ketirisan",positive
Setakat ini penemuan awal mendapati tambang semasa perayaan dinaikkan di laluan tertentu sehingga 4.7 kali ganda dalam tempoh 2 hari musim perayaan,negative
Aku takkan maafkan ye mana mana org yang ada kena mengena dgn PRN sabah tu. Sampai mati aku takkan maafkan.,negative
Program ini juga akan dipancarkan secara langsung menerusi media sosial Facebook; PEMADAM Negeri Selangor PeB https://t.co/7frVtzDSX8,positive
"Bagaimanapun, ada kes di mana buli siber boleh memberi kesan pada mangsa seburuk atau lebih buruk daripada buli berdepan",negative
"Selain pusat dialisis, saya lihat wad kanak-kanak dan wad bersalin antara yang boleh dinaik taraf bagi membolehkan pesakit mendapat rawatan yang baik dalam persekitaran yang selesa",positive
"KM, DAP dan PN Pongpang KM buat hal lagi. Pongpang DAP sibuk bekap peneroka musang king hutan Raub ... Pongpang DAP Pulau Pinang kedarah air percuma Pongpang DAP Pulau Pinang jarah tanah kampung dan sungai buat ladang babi... Anwar anak Pulau Pinang buat buta... . https://t.co/Grs3h81naC",negative
lantaran itu myanmar ataupun asean tidak boleh berselindung di sebalik prinsip tidak campur tangan dan kedaulatan,negative
Kami berpendapat SPR telah mematuhi dan berpegang tepuh pada prinsip yang termaktub dalam Jadual Ke-13 Perlembagaan Persekutuan,positive
"Saya akan mencadangkan ketua pembangkang, Datuk Seri Dr Wan Azizah Wan Ismail yang akan memulakan perbahasan untuk membuat pindaan usul terima kasih kepada Agong dengan meminta kerajaan membuat tuntutan terhadap aset berkaitan 1MDB",positive
@fedtriyahya Walaupon saya orang kedah tapi saya suka dengaq loghat kedah. Kedah belah2 kampung. Kadang kami sndri pon takpaham. Hahaha jenuh nak paham.,positive
"masalah yang dihadapi ketiga-tiga projek itu melibatkan urus tadbir yang amat lemah serta cuai, pengurusan kontrak lemah, pengawasan pembinaan tidak betul serta kerosakan berterusan disebabkan kecurian dan vandalisme berikutan pengawasan keselamatan tapak yang lemah.",negative
"Jadi apabila kita dapat penjelasan, kita berpuas hati dengan penjelasan, bukan dengan penyelewengan",positive
"Sejumlah 384,000 dos vaksin COVID-19 telah selamat tiba di Sarawak hari ini. https://t.co/hEfegEti5R",positive
"Ya allah asal bapak aku ni apologist kerajaan Dia salahkan Dr Dzul kes Selangor tinggi, hello ayah mamat MITI yang https://t.co/G2ZFqdgKtu",negative
*CHOCOLATE MILK MINI BITES/60G* *HARGA* RM8 - 1 pack - semenanjung RM11 - 1 pack - sabah &amp; sarawak Haa..pil https://t.co/cUhvQb1kIa,neutral
demokrasi adalah kuasa rakyat di mana pegawai kerajaan dan mahasiswa juga adalah kuasa rakyat.,positive
Saya tetap bersama ahli-ahli Pas  dan cuba memahamkan mereka agar terus memberi sokongan kepada Pakatan Harapan,positive
Banyak masa kempen terpaksa dihabiskan untuk menjawab isu sedemikian sehingga isu-isu pokok yang berkaitan dengan kebajikan rakyat tenggelam,negative
"INFO LALUAN, PENUTUPAN JALAN DAN KEMUDAHAN YANG DISEDIAKAN SEMPENA PROGRAM PEMBERIAN SUNTIKAN VAKSIN AWAM DI PERSADA JOHOR BERMULA PADA 07 JUN 2021 HINGGA 27 JULAI 2021 Info penuh: https://t.co/dND938KXF8 __Bahagian Siasatan Dan Penguatkuasaan Trafik IPD Johor Bahru Selatan",neutral
"Itu hak PAS untuk bertanding, kita hormati keputusan dia",positive
babi kerajaan mahiadin kimak ni memang kene dapat ersepsi yang negatif pun anat,negative
"Sebagai tuan rumah, Malaysia harus mematuhi syarat-syarat yang ditetapkan termasuk membenarkan kemasukan diplomat Israel",positive
"Oleh itu, menjadi tanggungjawab pemimpin KRT juga untuk menangani berita palsu dan bohong dengan menyampaikan maklumat sebenar atas setiap isu yang dibangkitkan",positive
jok.jomik by ya allah alh sbabk sabah ne k .adar cok huldum ya https://t.co/bL3mXU3P3J,neutral
"Ini termasuk peruntukan RM1.315 bilion untuk lima projek baharu bawah Rancangan Malaysia Ke-11 (RMK11) di Langkawi,",positive
"@jusstabox 8 inch @ 36 pcs RM 20 DELIVERYYY AREA - selangor - kuala lumpur - melaka - negeri sembilan - teluk intan, perak - terengganu (tapi closed sampai 12/6, after tu openn) https://t.co/Litm4IhnDa",neutral
"Bagi saya, orang tua yang sudah berkuasa lebih 22 tahun sepatutnya masuk pondok, mengaji kitab, zikir banyak-banyak, bertaubat mohon maaf kepada manusia atas kesilapan yang lalu",positive
"Akhirnya punya gdm lagi, walau isinya sok mau jadi spy ala ala",positive
"Dh setahun pandemic ni, hr ni first time aku beli mask sekotak",neutral
Kuasa kerajaan ada bersama kita,positive
"Tak habis2 teliti, tak habis2 guna big word. Anak sedara aku umur 5 tahun, 7 tahun dah pandai guna mcm2 apps masa P https://t.co/y31kQc2Uqn",negative
5 Buah Kampung Dalam DUN Bakelalan Terima Bekalan Makanan Sarawakku Sayang LAWAS: Sebanyak lima buah kampung dalam Dewan Undangan Negeri (DUN) Bakelalan menerima bantuan Bekalan Makanan Sarawakku Sayang pada Isnin. Berita Penuh di https://t.co/5uhhczi44m https://t.co/9c7GxiG3va,neutral
"Sehingga kini kita telah berjaya menarik pelabur ke TRX seperti HSBC Bank Malaysia Bhd yang bakal membina ibu pejabat terbesar di Asia Tenggara selain Prudential, Affin Bank Berhad, Lembaga Tabung Haji dan banyak lagi",positive
"NGO &amp; aktivis bersungguh la turun padang pergi cerok hulu buat csr, create awareness dgn petition bagai. Patut crea https://t.co/Z8Gf2MteFa",positive
"Hubungan rapat Perdana Menteri, Datuk Seri Najib Razak dan Modi juga membuka laluan dan melonjakkan hubungan dua hala untuk kepentingan bersama",positive
"Kini telah banyak manfaat pembangunan yang kita nikmati termasuk pembinaan Lebuhraya Pan Borneo yang sedang rancak dijalankan di samping penubuhan pelbagai institusi pengajian tinggi, pusat kemahiran dan hab pendidikan",positive
Tak kira lelaki atau perempuan. Peribadi/Karakter tidak menentukan jodoh seseorang. Ini soal jodoh. Ajal&amp;Jodoh ad https://t.co/L94RMKugge,negative
"Kalau tidak ada GST, kita tidak yakin dapat buat bayaran khas kepada penjawat awam",positive
"Calon boleh menang dengan syarat tidak ada ‘peteh keting’, tidak ada musuh dalam selimut dan tidak ada gunting dalam lipatan.",positive
@_rezarazali_ @BernamaTV Kita tunggu Darurat habis Ogos ni. #KerajaanGagal akan digantikan dengan Kerajaan Baharu. https://t.co/Id8pImdCsp,negative
adalah tidak wajar dan munasabah untuk menangani ancaman terrorisme dengan menggunakan kekerasan berlebihan bertentangan dengan undang-undang antarabangsa,negative
"Kalau la dia sound ahli politik yang langgar SOP, menteri yg x f(x) dlm tugas mcm ni kan bagus",negative
Nasib baik diri sendiri jenis tak terikut mende viral duniawi Good job dear self,positive
Bersatu sedang tinjau kerusi untuk bertanding PRU15 sebab mereka sebenar kurang kerusi masa bertanding PRU14 PKR ta https://t.co/jco5uJz0rg,neutral
Sekarang murid ini sudah memasuki alam Tingkatan Lima. Murid ini menuntut ilmu di salah sebuah sekolah kerajaan di https://t.co/hvoFWPVQg4,neutral
"Inilah istiqomah yang kita lakukan, jadi kalau nak datang, datang atas nama berkhidmat, Alhamdulillah datang, tapi biarlah mengekalkan tradisi yang selama ini menjadi iklim yang diamalkan sekian masa dulu di sini",positive
hanya untuk menawan semula kuasa dan menyambung semula peranan autoritarian beliau yang terdahulu,negative
@fluffyMo0n_ ini batu bangun,neutral
"Sebelum ini semua hal diceritakan kepada media, dan ia mungkin mencetuskan salah faham",negative
"@nazurahfauzi_ Ni bukan logik, ni bodoh namanya",negative
Mereka ini akan bekerjasama memastikan kita menang di situ,positive
"Pengurangan ini berlaku bukan disebabkan oleh kemerosotan prestasi ahli KEMAS, tetapi ia disebabkan oleh pengurangan staf KEMAS pada tahun lalu",negative
"AyobHussin Pulau Keramat Perak Today ""Najib tanpa TUN"" mungkin akan hilang pencen, harta dilelong Mahkamah Tinggi Kuala Lumpur semalam diberitahu bahawa tiada campur tangan politik dalam prosiding kebankrapan oleh Lembaga Hasil Dalam Negeri (LHDN) terhadap bekas https://t.co/FQJLJpK61l",negative
Satu lagi perkara penting ialah mendapatkan sokongan daripada kawan-kawan atau keluarga,positive
Saya sangat teruja dengan pemimpin terdahulu yang mahukan semua kaum di negara ini bersatu. ,positive
Sabah! Sawarak! Negeri sembilan!,neutral
Mengapa dipilih hari pelancaran sehari selepas pembubaran parlimen adalah percaturan yang munasabah kerana perhatian yang diberi terhadap pelancaran manifesto BN dianggap luar biasa,negative
Berilah sebanyak mana Tan Sri sementara boleh. Tidak lama lagi ia akan berakhir #fb,negative
"Untuk pengembalian semula kertas undi pos yang telah ditanda, pengundi boleh mengembalikannya semula dengan menggunakan perkhidmatan mana-mana syarikat penghantaran, dan kos pengembalian semula itu adalah ditanggung sendiri oleh pengùndi pos terbabit",positive
Rakyat Malaysia diminta sentiasa tenang dan mengikuti berita tempatan untuk mengetahui perkembangan terkini,positive
"Semua gerak kerja sulit ini tuan-tuan yang dibuat di peringkat-peringkat tertinggi, yang ramai ketua bahagian pun tak tau, ramai ketua pun tak tau",negative
"Selamat pagi, Awal pekan mari diawali dengan senyuman dan jangan lupa sarapan :) #Gopag #Avika",positive
Kita mahu kemalangan ini dikurangkan,positive
Tapi tak boleh tido pun. Last2 main phone.,neutral
"28/5/2021 - (R07) Kerja-kerja penyenggaraan longkang di laluan FT15, Jalan Subang - Sg. Buloh, daerah Petaling #TeamRoadcare https://t.co/teUUmfRfBx",neutral
Berapa banyak surau dan masjid kita sekarang mengandungi perpustakaan? Dan berapa banyak surau dan masjid kita sek https://t.co/teP3nXRPuG,negative
"Dia ini Tak sedar ke dlm PN pun ada umno. Jadi Ismail sabri,KJ bln umno ke??",negative
Kita terpaksa guna duit pelanggan sebab duit sudah habis bayar faedah tidak masuk akal kepada Proton,negative
"Mulai 1 Julai 2016, gaji permulaan terendah pegawai bomba dan penyelamat telah dinaikkan dari RM936 kepada RM1,360 iaitu peningkatan 45.3 peratus.",positive
"Suasana pada masa ini tidak didominasi harapan dan kegembiraan, tetapi penuh ketidaktentuan dan ketidakpastian. Tempoh kempen akan menjadi lebih penting berbanding biasa",negative
Jangan pernah putus harapan https://t.co/pkR7xjSq8U,positive
Setiap pengarah atau wakil negeri perlu mematuhi dan akur dengan keputusan yang diputuskan serta mengikut surat siaran yang dikeluarkan,positive
tindakannya memecahkan sejumlah botol arak dengan penukul besi di depan bangunan Setiausaha Kerajaan Negeri,negative
He himself pun kalah 2 kali berturut2 under BN ticket dekat Lembah Pantai and he was also the minister at that time,negative
"keadaan bertukar kecoh ketika Tun Dr Mahathihr sedang berucap apabila Mohamed Hanipa yang berdiri paling kanan dalam barisan menteri dan timbalan menteri JPM, tiba-tiba jatuh daripada pentas.",negative
@AdillaAzam Definitely! Hai semua. Sedikit perhatian. Rumah keluarga saya musnah pada beberapa hari lepas kerana kebakaran dan pandemik ini juga kritikal. Mohon komen atau RT untuk bantu kami bina semula dengan sokongan dan idea anda. Terima kasih dan stay safe. https://t.co/pfWTMSqAdm https://t.co/CZz5S1k1SE,positive
demi menjamin kesinambungan pembangunan untuk kesejahteraan rakyat.,positive
Kerajaan Selangor memperuntukkan RM551.56 juta menerusi Pakej Kita Selangor 2.0 dalam usaha membantu rakyat negeri https://t.co/Pujy8bqGxe,positive
Tindakan ini wajar mendapat pujian dan dicontohi oleh ADUN Perak dan Ahli Parlimen Malaysia yang lain. https://t.co/Wi3Vu9p25b,positive
"Sekiranya pembiayaan ini mendapat sambutan yang tinggi, Bank Rakyat tidak menolak kemungkinan untuk menambah lagi jumlah peruntukan",positive
saya menganggap pandangan beliau sebagai bebas dan berwibawa bukan sahaja kerana beliau tidak bekerja untuk institusi yang mencari keuntungan tetapi juga kerana beliau adalah antara ahli ekonomi paling konsisten pandangannya di malaysia,positive
@itskemboja Aminnn. Terima kasih,positive
Doa tanpa usaha adalah khayal dan usaha tanpa doa adalah bongkak.,negative
Ini membuktikan kita buat (rampas dan dakwa) secara terperinci,positive
"Tahun ini, kami telah memperluaskan mesej perayaan kami untuk mencapai penonton global sejajar dengan usaha penjenamaan global syarikat",positive
Itu bukan cara betul,positive
#temerloh Kerajaan negeri komited pulihkan Tasik Chini bagi memastikan kelestarian alam sekitar Tasik Chini terus t https://t.co/Rvp7844NhD,positive
"Mereka yang mendukung demokrasi hendaklah berkhidmat sebagai penjaga kepada keutuhan sistem demokrasi secara umum dan hendaklah menjaga kebebasan, demi kelangsungan sistem demokrasi itu sendiri.",positive
Dah ni kenapa pulak nak potong bekalan air??? https://t.co/nk1QwPcYD7,negative
Bukan dengan memnubuhkan jawatankuasa berita palsu,negative
Tapi satu benda cukup penting bagi pembangkang adakah kita ada masa lagi untuk melihat kelemahan dan kekurangan kita hari ini,positive
@OrenjiRenOren Org pertikaikan MB Kedah seorang kakitangan kanan kerajaan yang melanggar SOP semasa lockdown. Lepas https://t.co/AOGNPnTI15,negative
@sheilaibrahim Merajuk letew,neutral
Saya yakin saya akan berjaya pada pilihan raya nanti,positive
Pagi ni bangun tidur rasa mcm aaaa lama lagi ke kita semua kena hidup mcmni,negative
Gerak kerja kita sekarang ke arah pilihan raya umum dan ke arah pertandingan tiga penjuru,positive
Nk 4some mcm ni.. sape area shah alam ada port meh dm... wechat : top_bisex https://t.co/KBLtA6yFHf,negative
Apabila fitrah disatukan kita biarkan perang datang dan pergi jika pemimpin terbaik dipilih untuk diberi sokongan,positive
"Justeru, kita harap sesi kali ini akan menyaksikan ahli menyuarakan usul berkaitan pembangunan negara, seterusnya menjadi pemangkin kepada usaha kerajaan bagi melahirkan bangsa yang maju selari dengan Transformasi Nasional 2050 (TN50)",positive
@ainrara95 Weh tengok kat mana ?,neutral
"perang poster ini bukan sahaja menambah kemeriahan PRU, malah menjadi sumber utama dalam memperkenalkan calon tersebut",positive
"Sebagai penjawat awam, tuan puan adalah tulang belakang kerajaan dan segala yang kita (kerajaan) harapkan untuk membantu kebajikan rakyat serta membangunkan negara",positive
Dakwaan itu tidak tepat dan isu itu sengaja digunakan sebagai permainan politik parti pembangkang,positive
maka TIADA LAGI MAJORITY sokongan kpd #KerajaanPekngkhianat! *ANDAIAN: 7MP UMNO berikut TELAH TARIK SOKONGAN terjad https://t.co/XnQdR2F9RQ,negative
"Kalau kita gunakan Akta Pengambilan Tanah 1960, kerajaan akan 'bunuh' legasi Kampung Baru yang selama ini adalah hak milik orang Melayu dan anugerah hasil perkenan Sultan Selangor.",negative
teknologi komunikasi media sosial telah berjaya menyampaikan maklumat serta menarik minat sukarelawan menyertai kempen ini,positive
@zeemean and org kuat umno johor hahahaha,negative
"Tapi dalam hal ini, terpulang kepada rakyat dan kita akan (pertimbangkan) jika itu yang mereka mahu",positive
Ini akan menyebabkan kaum lain memboikot Proton,negative
Kalau lh jd sukarelawan ni permanent.. helok dh tu,neutral
Dengar2 Virus Covid variant baru boleh merebak melalui talian internet. Itulah kali alasan kenapa Kongres PKR dimin https://t.co/BvixvtLINQ,negative
