text,label,source
Pimpinan Minta Semua Anggota Dukung Otsus dan Pon XX Papua Bersatu Lawan Covid19 https://t.co/Lq5Ldu4AvS,neutral,malaya
UTC merupakan antara usaha dan inisiatif kerajaan untuk menyediakan pelbagai perkhidmatan utama kerajaan dan sektor swasta kepada komuniti bandar di dalam satu pusat sehenti atau di dalam satu bangunan,positive,malaya
apatah lagi berlaku kekangan yang semakin teruk dalam guna tenaga dan gajian,negative,malaya
Seorang yang lahir dan mendapat IC Biru adalah pendatang - Ketua Pemuda UMNO Subang.,negative,malaya
sangat setuju dengan komen2 tu...,positive,malaya
Semua rakyat Malaysia mempunyai kepentingan langsung di negara.,positive,malaya
"sembako di pasar tradisional tidak di kenakan ppn, tenang aja Bersatu Lawan Covid19 https://t.co/4G3FLxafzP",negative,malaya
Kita boleh buat sekali lagi dan kita mesti satukan semua tenaga,positive,malaya
"Kebanyakan orang Cina yang kamu temui di sini akan beritahu kamu, kebimbangan mereka tentang isu yang melanda negara.",negative,malaya
"Kemasukan SEGERA!!! i-Soho shah alam BILIK SEWA SHAH ALAM - RM560 monthly bilik non sharing - Deposit 1 + 1, boleh bayar ansuran - Tidak dibenarkan membawa masuk lelaki - Fully furnished - Pembersih / kemas ONLY FOR GIRLS Contact:01111336814 (Izzatie) https://t.co/JRjKMGL4EG",positive,malaya
ia pandangan peribadi pemilik akaun dan tidak semestinya menggambarkan pendirian sidang redaksi kami,negative,malaya
"Saya berharap SPRM dapat memastikan integriti terjaga, dan mereka tidak terlibat dalam sebarang penyalahgunaan kuasa hanya untuk mencapai matlamat politik menjelang Pilihan Raya Umum ke-14 ini",positive,malaya
Perdana Menteri Najib  Razak sendiri telah mengeluarkan saman fitnah terhadap Ahli Parlimen Petaling Jaya Tony Pua kerana mengeluarkan fitnah terhadap beliau selain Naib Presiden PKR Rafizi Ramli yang disaman oleh Lembaga Tabung Angkatan Tentera (LTAT) atas fitnah yang dikeluarkannya berkaitan 1MDB.,negative,malaya
Can anyone teach me how to daftsr undi? Pokemak nye kerajaan,negative,malaya
"jika dulu begitu sekarang begini wkwkwk trit hair care dari aku, si anak mager https://t.co/Q9x2z482T3",neutral,malaya
@AminuddinKahar boleh dengar jela. kerajaan waknat ni tak fikir apa dah. fikir poket sendiri ja.,negative,malaya
"JOM SUPPORT gerai minuman AmirRika (Amir Raja Lawak) di Prima Saujana, Kajang. #RajaLawak #Kelantan #Kelate https://t.co/7Gk2Abvf07",positive,malaya
Sabah di bawah pimpinan kerajaan BN terus pesat membangun dalam pelbagai sektor sekali gus membawa kemakmuran dan kesejahteraan rakyat,positive,malaya
Peniaga seharusnya memberi 20 sen kepada pembeli yang membawa beg sendiri dari rumah dan bukannya caj itu hanya dikenakan kepada mereka yang tidak membawanya dan meminta beg plastik.,positive,malaya
"Yes, kagum tgk parenting skill mak mak lain.. tp sbgai mak aku bangga je dgn anak anak aku. Enjoy every moment dgn https://t.co/HXgdM96gXW",positive,malaya
"@anthraxxxx Sis belakang tu, sedang update status",neutral,malaya
"Kenapa hanya 22,000 mangsa banjir yang akan menerima bantuan dan bukan jumlah yang sama seperti dibayar oleh kerajaan negeri.",negative,malaya
remote dah 16c tapi Melaka panas lagi,negative,malaya
"Kita ada ramai penagih dadah, mungkin kita boleh guna ketum untuk rawat mereka",positive,malaya
"""Sejak merdeka, kita sentiasa mengiktiraf peranan wanita dalam politik, ekonomi malah memberi mereka peranan penting dalam pentadbiran negar",positive,malaya
"@hangkasturipaya @DrDzul @AmirudinShari @DrSitiMariah bang, bawa membaca sikit. STFC menasihati kerajaan selangor u https://t.co/LR7wvQetuQ",negative,malaya
"Disebabkan itu, walaupun statistik jumlah kerugian menunjukkan peningkatan, jumlah statistik bilangan kebakaran pula menunjukkan penurunan",positive,malaya
Kalam ingin mengupas tentang sikap sesetengah daripada orang kita yang terlalu taksub de­ngan parti yang disokong sehingga ke peringkat sanggup bermusuh-musuhan.,negative,malaya
Aku punya burnout sampai meeting zoom pagi tadi pon terlepas haish,negative,malaya
@farzanahashburn Tapi i kat selayang je,neutral,malaya
Disebabkan nafsu inilah me­reka bersedia melakukan apa sahaja dan yang jahilnya ialah pemimpin-pemimpin Melayu yang bersedia diperalatkan bagi memenuhi impian orang lain untuk meraih kuasa,negative,malaya
Jangan ada yang jadi musang berbulu ayam kerana hari ini disebabkan kelahiran parti Bersatu telah cuba memperalatkan seorang dua dengan umpan wang ringgit untuk haru biru jentera parti dengan isu tak sepatutnya,positive,malaya
"Saya percaya mereka hadir bukan kerana jamuan dan sebagainya, sebaliknya mereka hendak bersama kita.",positive,malaya
Mereka tidak diletakkan dalam apa-apa operasi taktikal di barisan hadapan,positive,malaya
Bagaimana pun semua ini tidak akan memberikan rasa puas hati kepada saya dan akan terus bertekad untuk merancang pelbagai pembangunan pada masa akan datang demi memastikan masyarakat terus mendapat manfaat daripada apa yang dibangunkan nanti.,positive,malaya
sebab ada enabler la orang politik tetap dengan pendirian dorang,negative,malaya
"Ia tempoh yang sangat panjang dalam membuat keputusannya, jadi kenapa Malaysia sekarang harus membalasnya?",negative,malaya
"Yang betul-betul boleh kalahkan Najib Razak dan (isterinya) Rosmah Mansor dan seluruh jentera Barisan Nasional (BN), tak lain tak bukan hanya Tun Dr Mahathir Mohamad yang layak",negative,malaya
"Dua Hari Nyaris Hatrick, Murai Batu Ceriwis Siap Meraikan Even Bekasi Bersatu! https://t.co/2jFS9Myheg",positive,malaya
"Masalahnya kalau share ayaq dengan dia tu, dia mmg tutup ketat mcm takmau bagi aku minum, sampai nak bukak penutup https://t.co/cB163rVSF4",negative,malaya
"Prosiding PAC dilakukan secara telus, laporan PAC juga telah dikeluarkan",positive,malaya
Hasil perbincangan lapan teras perbandaran kementerian di forum tersebut akan diambil kira untuk pembentukan peraturan baharu untuk dimasukkan di bawah Akta Perbadanan Pengurusan Perumahan Awam Negara yang sedang digubal ataupun digubal sebagai akta baharu,positive,malaya
Nak beli. Tapi drive thru mcd pontian panjang sgt la. Tak sanggup nak que.,neutral,malaya
"Baru ko tau naz....bilang orang Sabah ""apa ko rasa"" ""oren...Si sara itu dah tawar hati dengan ko.... Padan muka ko https://t.co/YtMD57hbqc",negative,malaya
Saya benar-benar takut.,negative,malaya
"Kalau tak sokong bunga (Bersatu), kita nak sokong siapa lagi,",positive,malaya
This. Tapi CM Sarawak Abang Jo taknak. Sebab bagi dia sesebuah kerajaan mesti dapat mandat dari rakyat.,negative,malaya
"Pihak kerajaan perlu berusaha mewujudkan peluang pekerjaan, dan perniagaan supaya mereka yang terlatih dan berpengetahuan berpeluang memperbaiki taraf hidup mereka,",positive,malaya
SPR nafi tak telus jalankan pilihan raya,negative,malaya
@afqrsly Kau search pkpd. Katanya satu selangor hahaha kiwak kerajaan babi,negative,malaya
Bagi saya ia tak berjaya tapi yang berjaya adalah mereka yang menjual beg plastik,negative,malaya
HAHAHAHAAAAAHHAHAHA WEH YE AKU RT YG TK BERKAIT PUN DUA PERASAN,neutral,malaya
Saya ingatkan mereka jangan sesekali terlibat dengan najis dadah kerana akibatnya buruk sehingga boleh dibuang kerja jika didapati bersalah,positive,malaya
"Kami yang uruskan FELDA, kami tahu dan sedar jika dalam keadaan kita telus dan ikut urus tadbir yang baik, kronisme tidak akan wujud",positive,malaya
"Justeru, kami menasihatkan orang ramai supaya mengabaikan kajian dalam talian ini",positive,malaya
"Tak kira siapa pun yang sertai Pas, golongan profesional atau tidak mesti akur kepada pimpinan, yang sertai Pas mesti yang betul-betul istiqamah dan akur kepada pimpinan ulama.",positive,malaya
Lembaga yang diletakkan di bawah seliaan Kementerian Pengangkutan ini akan berfungsi sebagai badan kawal selia dalam aspek keselamatan dan sekuriti bagi industri penerbangan awam negara.,positive,malaya
"Saya fikir berucaplah sekuat mana sekali pun, tulislah sebanyak mana kertas cadangan tapi sekiranya rejim yang sama terus mentadbir negara, perubahan tuntas yang kita mahukan mustahil akan terlaksana kerana 'political will' itu tidak wujud",negative,malaya
"Bila harga minyak jatuh, Arab Saudi (antara) negara pengeluar minyak (utama) pun yang sebelum ini kerap menderma kepada negara-negara Islam terpaksa meminjam kepada bank dunia sebanyak AS$10 bilion kerana kesan kejatuhan itu",negative,malaya
Susah jadi rakyat Selangor. Bola kena bantai. Politik kena bantai. @selangorfc diam pun kena bantai. Kes Covid pun kena bantai. Jalan rosak skit kena bantai. Kami ni dah rasa spt penduduk Gaza. Asyik kena blame je.,neutral,malaya
Kesiannya Sara tanggung semua tuu. #rinduawakseparuhnyawa,positive,malaya
Wakil Bupati Tinjau pelayanan Gebyar Vaksin di Kecamatan Raya... https://t.co/zWgGIXH25j,neutral,malaya
@hazwanhamidunMH @anuarulpaeh aish kite bukan papagomo umno nok tuba oram ikut dan haha.,negative,malaya
"Kerajaan negeri Selangor menggesa Putrajaya memberi keutamaan kepada penduduk di Lembah Kelang untuk mendapatkan suntikan vaksin Covid-19 menerusi Program Imunisasi Covid-19 Kebangsaan (PICK). Pengerusi Jawatankuasa Tetap Kesihatan Awam, Perpaduan dan https://t.co/dYi6GOtCAy",positive,malaya
@Fathi_Fatty Kann. Hari2 ada je nak buat kita marah. Geram betul,negative,malaya
Calon2 senasib sama Sepang,positive,malaya
"Masalahnya kalau dia dah tahu ada perjumpaah (WUF) ini, mengapa suruh saya datang hari ini?",negative,malaya
@UMonline Ini kebenaran la wahai ketereh...memang kerajaan gagal dlm segenap sudut,negative,malaya
Alhamdulillah settle dah 4 unit wheelchair untuk PPV Gua Musang. Semoga bermanfaat untuk @omarojak and team. Terima https://t.co/MCpf1kaDBW,positive,malaya
menegaskan agar generasi muda sedar bahawa pilihan raya bukan pentas untuk mengejar populariti atau membalas dendam atas isu-isu peribadi.,negative,malaya
"Semoga kita semua terselamat daripada perkara yang tidak diingini. Banyakkan mengimbau saat saat indah. Hidup ini memang palat lagi lagi dapat pulak kerajaan buta tuli macam PN. Tapi percayalah, semua kebodohan ini tidak akan kekal selamanya. Ada bahagia menunggu kita.",negative,malaya
"Kalam berpandangan, bab-bab politik ini usahlah dibincangkan secara terbuka lebih-lebih lagi jika membabitkan pertemuan keluarga seperti kenduri-kendara atau hari raya",positive,malaya
Soalan saya kemukakan kepada Najib tapi dia tak jawab,positive,malaya
@miloaismanis tu bukan nasi lemak bungkus,neutral,malaya
"Nak terima aku terima je taknak sudah, tak paksa pon hidup masing2",negative,malaya
Proses vaksinasi akan menjadi lebih cepat di Kelantan. Sukarelawan juga sedang bertungkus lumus di semua kawasan. C https://t.co/0Ogo5Ie9ZF,positive,malaya
Kerajaan tidak ada duit,negative,malaya
Terengganu tumbang?,negative,malaya
@joshiepenguin Kau mabuk ya nyah,negative,malaya
Dah bg details then bg la surat kan. Format dah siap cuma masukkan details ituh pon lewweh,negative,malaya
@asiankittn Take cara Tasha!,positive,malaya
"Kau ingat aku suka-suka masuk dalam ni, bukan main jauh lagi, pu**ek sungguh kamu semua ni.",negative,malaya
Zombie aslinya lebih seru kali ya dilemparin pake batu,neutral,malaya
mereka yang telah berjaya dan memiliki syarikat-syarikat besar perlu bertanggungjawab membantu pks dan usahawan muda serta mereka yang memerlukan,positive,malaya
"Jadi tidak dinafikan Mahathir masih mempunyai hubungan peribadi yang rapat dan kuat dengan penduduk di Kedah, terutama di Kubang Pasu, apatah lagi di Langkawi,",positive,malaya
penulis kehairanan bagaimana negara anggota asean kecuali malaysia mengeluarkan kenyataan menyokong tindakan myanmar sebagai tindakan memerangi keganasan sedangkan apa yang sebenarnya berlaku adalah sebaliknya,positive,malaya
Rizal turut menyanggah dakwaan bahawa Rosmah sebagai isteri perdana menteri pertama yang memiliki pejabat di Putrajaya.,negative,malaya
Nasib lah bilik dgn ruang tamu ada aircond.. Baba kuarantin dlm bilik.. Ruang tamu masih boleh bukak aircond.. Panasss bak hanggg..,neutral,malaya
"Its should be the senior yg jaga adik2 nke yg buat hartal, baru kerajaan cuak, sbb semua permanent, let choose one https://t.co/zgWuCiMEBC",negative,malaya
"Dia sebut bahawa ‘kita mesti kembangkan kek, apabila anda berbuat demikian maka anda boleh berkongsi kek itu tanpa mengambil daripada sesiapapun’ . ",positive,malaya
mendapat pelbagai halangan daripada mendapatkan dokumen berkenaan,negative,malaya
"JPN akan melakukan tindakan adil untuk anak-anak yang dimangsakan supaya atas nama kemanusiaan dan perundangan, mereka layak untuk mendapat pendidikan di sekolah serta diberikan dokumen yang sah",positive,malaya
"Hampir reda dengan isu putus cinta, nama Zul Ariffin kembali disebut apabila dikatakan telah memuat naik gambar alat sulit menerusi Insta Story dalam Instagram (IG) miliknya malam tadi",negative,malaya
Orang awam yang sedang menggunakan produk ini dinasihatkan untuk segera menghentikan penggunaannya dan mendapatkan nasihat dari ahli profesional kesihatan jika mengalami sebarang ketidakselesaan,positive,malaya
ekonomi malaysia tidak boleh hanya digerakkan oleh kerajaan semata-mata tetapi perlu juga melibatkan pihak-pihak lain terutamanya sektor industri dan pakar-pakar tempatan di seluruh universiti di malaysia,positive,malaya
rizab negara bertambah kukuh,positive,malaya
"Tunggu, rakyat akan lahirkan di PRU14, InsyaAllah, dalam sejarah MP dari PH Marang yang pertama",positive,malaya
"Diungkapkan Arsjad, Musyawarah Nasional (Munas) VIII Kadin yang akan digelar di Kendari, Sulawesi Tenggara, akhir J https://t.co/tbpsIi3D4x",neutral,malaya
"Wilayah dengan tambang batu bara yang luas ternyata tak menjamin rendahnya tingkat kemiskinan. Riset JATAM menunjukkan, 80% dari seluruh wilayah tambang di Indonesia berisiko terhadap ketahanan pangan dan berujung pada kemiskinan. #HanyaLokadata https://t.co/CSgSBocjM5",neutral,malaya
@emirsaddiq sedap ke,neutral,malaya
Hal ini kerana ada kemungkinan besar penyokong Pas akan mengundi Harapan.,positive,malaya
tak rilek lar dia ni.. bf kau tu nak kawen..dgn pmpn.. apa masalahnya ? kau ingat cinta kau sampai Jannah ke yg nak https://t.co/yYnPFmRklf,negative,malaya
"Bagi pembukaan KRIM 2.0 ini, kita akan meneruskan kerjasama dengan syarikat peruncitan KK Mart sebagai rakan strategik untuk menyalurkan barangan pada harga yang murah selain turut mempelawa penyertaan lebih ramai pembekal bagi memastikan bekalan sentiasa mencukupi",positive,malaya
"Pilihan raya matang akan bawa perubahan baru iaitu bila dah tak amanah, rakyat menderita maka perlu berani ambil buat keputusan tegas",positive,malaya
"Dijangkakan Majlis dan Suruhanjaya itu yang kompeten secara teknikal dengan kesan undang-undang, ekonomi dan saintifik mengenai pengharaman diskriminasi yang dicadangkan terhadap minyak sawit, tidak menyokong larangan terbabit",positive,malaya
"Lekak vaccine bok berani kelua rmh. At this moment, sik berani terus. Mok pegi supermarket pun sik berani",neutral,malaya
@zjoohyn Adanya batu. Mau?,neutral,malaya
tetapi kita tidak memerlukan pembohongan selanjutnya oleh pihak-pihak tidak bertanggungjawab,negative,malaya
"Kak tiri aku patut admited. Depa suruh p hosp a, dah sampai kata penuh. Pastu suruh balik. Lepas tu suruh hantar ka https://t.co/tpdSZg85Hp",neutral,malaya
Cepatnya masa berlalu.. Harap Covid19 pun cepat berlalu..,negative,malaya
Kejayaan PNB juga boleh diukur dari sudut menjayakan dasar induk kerajaan bermula dengan DEB khususnya dalam aspek pengagihan kekayaan negara kita supaya lebih adil dan saksama.,positive,malaya
"@ketengahketepi Thankyou bina RM35 dpt 3 items? boleh refer pic for details, discount up to RM10 Sape yg teringi https://t.co/yu5G4YAeZU",neutral,malaya
Once is a mistake. Twice is neglect. Thrice it's enemy action. Terlalu kerap pula insiden bilik rekod jenayah terbakar. Mungkin kerajaan boleh upgrade kesemuanya ke versi digital dengan distributed storage dengan multi-sandaran bagi mengelakkan keresahan orang ramai. https://t.co/lKMQGZCLpo,negative,malaya
"Apabila dapat surat dari MAB, lain pula jumlah yang diberikan, berbeza dengan jumlah yang dipersetujui di antara pihak keluarga dan peguam",negative,malaya
"Melalui wang ini kita akan membayar hutang…hasil diperoleh bukan membabitkan sehari dua, sebaliknya akan memakan masa lebih 10 tahun untuk menjana pendapatan daripada pembangunan jangka panjang terbabit.",negative,malaya
misalnya baru-baru ini ahli ekonomi dr jomo kwame sundaram berkata kita perlu memberi lebih keutamaan kepada ekonomi sebenar daripada ekonomi yang berasaskan statistik,positive,malaya
Jabatan Kesihatan Negeri Selangor (JKNS) akan memulakan Program Outreach Vaksinasi COVID-19 di Rumah Jagaan Warga Emas dan OKU. Sebanyak 16 pasukan bergerak akan memulakan program ini pada 8 Jun bagi memastikan golongan warga emas dan OKU tidak tertinggal utk menerima vaksin. https://t.co/pVVYJIg9uf,positive,malaya
Tindakan menggunakan wanita untuk memerangkap ahli politik boleh dilihat melalui sudut etika.,negative,malaya
// Me be like..bila kau rewatch TU ntah utk berapa kali dah sampai tetiba eh eh..kau hafal dah part WWX eh..hahaha~ https://t.co/NLOfILEUdG,positive,malaya
"Integriti pilihan raya menghadapi risiko kerana SPR ditugaskan untuk memastikan akses, keselamatan dan penghantaran undi, yang nampaknya tidak begitu membimbangkan SPR",negative,malaya
"Jika kita hanya mencari apresiasi manusia, maka kita akan kehilangan apresiasi dari Allah. Luruskan niatnya",positive,malaya
"Uk bersidang tuk bntu ngra dia pulih dri pandemic. Mlysia brsidang tuk tukar kerajaan, buat pilihan raya, pstu 5th https://t.co/XIGfWiVUxX",negative,malaya
"Just posted a photo @ Bandar Tanah Merah, Kelantan https://t.co/ex1wVT89al",neutral,malaya
@Langgar18 Bala btui la kerajaan PH selangor ni,negative,malaya
Marah lihat calon berbeza parti bertegur sapa,negative,malaya
Apa yang dapat saya katakan adalah Mukhriz dan Mahathir sama saja.,negative,malaya
"selain berusaha menyelesaikan isu dan kebajikan penduduk setempat, PKR akan turut menumpukan usaha bagi memenangi hati pengundi terutamanya kaum Melayu.",positive,malaya
"Saya tidak boleh dedahkan perincian perbincangan aspek teknikal yang turut dihadiri oleh AGC, namun kita akan cuba bawa perkara ini (rangka perundangan berita palsu) ini kepada Kabinet secepat mungkin",positive,malaya
"Pemimpin Umno yang waras tidak mungkin akan menyokong Jho Low, apa lagi menyayangi penyangak itu.",negative,malaya
Kemudahan ini bertujuan membantu guru berkongsi bahan pembelajaran dan pengajaran berkualiti bagi pencapaian murid,positive,malaya
"Sepatutnya tak payah fikir politik kalau sudah tua bangka, nak dekat mati ini",positive,malaya
Jibonay sudu kosto koray gelam...suk pailam na...hairay bides r des...sob e aki rokom....allah tumi sahajo koro...amin,neutral,malaya
menegaskan supaya anak muda untuk keluar mengundi calon berwibawa bagi membela nasib dan kebajikan rakyat.,positive,malaya
"@SyedSaddiq Kerajaan gagal sebab politisyen degil, kepala batu, tak kompeten, tak cerdik, pekak dan buta.",negative,malaya
WTB | WHAT TO BUY TAEIL BATU AKIK ( FIRE TRUCK ) dm aku yaa chagi kali aja ada yg mau jual taeilnya ini bener https://t.co/el2UKgB3j4,neutral,malaya
"@SinarOnline Butoh hang la @abdulhadiawang... Ckp jela dh tkt hilang jawatan, jd kerajaan pun tebuk atap, bkn cara demokrasi lg mau ckp org bermain politik..",negative,malaya
Saya rasa orang ramai tidak mempunyai wang,negative,malaya
tidak kurang juga sektor pertanian yang perlu diperkasakan di samping melatih rakyat malaysia agar berkemahiran tinggi dalam pelbagai bidang,positive,malaya
ramai ahli parlimen telah menerima cemuhan dan cacian sementara artis seperti daisy ridley sam smith dan stephen fry adalah sebahagian daripada selebriti yang berhenti terus atau sementara daripada jaringan media sosial akibat cemuhan dalam talian,negative,malaya
"Tribunal bukan sahaja mengendalikan kes gangguan seksual, tetapi berperanan memberi nasihat, cadangan serta laporan keberkesanan dari semasa ke semasa kepada kerajaan",positive,malaya
"Justeru, kemudahan seperti ramp (tanjakan) dan tandas bergerak perlu disediakan untuk kemudahan mereka.",positive,malaya
Gelisah saat tidur Gelisah saat bangun Pengangguran kalo bangun pan bingung yak mau ngapain,negative,malaya
Setengah sektor dan runner still working Bengkel kenderaan tutup Kalau kenderaan diorg problem nk hntar mana Kerajaan tolong pakai otak,negative,malaya
"Tanpa disedari, walaupun perkara ini terpahat dalam Perlembagaan, tetapi ucapan-ucapan ceramah, pidato dan saya tengok dalam manifesto parti tertentu secara harus ada kena mengena untuk menidakkan Perlembagaan",negative,malaya
@hijlaaznan Hahahaha. But at least saya tau rupanya ada jamu untuk laki. Ingat ada untuk pompuan je,neutral,malaya
Apa yang meriah sangat tah,negative,malaya
"170 Desa di Lamongan Tuntaskan Data SDGs, Gus Menteri Beri Penghargaan https://t.co/8FBkRRCA87",neutral,malaya
@bts_bighit KECEPETAN,negative,malaya
Siapa yang menderita? Seluruh negara,negative,malaya
Buku Lawas&gt; Suka Duka Pelajar Indonesia Di Jepang; Sekitar Perang Pasifik 1942-1945. Tahun 1990. 535 Halaman. https://t.co/Ffflmb3mYI,neutral,malaya
"Sabah pula lain, aku tak tahu sgt pasal dorang tapi Kata tak tolong rakyat sabah tu tanya si Sapi bedal. Dia lagi la semasa jadi Menteri UMNO useless gila.",negative,malaya
Memang ada asas yang menimbulkan kebimbangan,negative,malaya
Kita mempunyai MoU (Memorandum Persefahaman) dengan Arab Saudi dalam bidang keselamatan dan kita akan terus berkongsi pengalaman dan kepakaran Malaysia dalam deradikalisasi untuk pengganas khususnya daesh,positive,malaya
"Sejak 35 tahun lepas, kami telah membantu negara-negara kurang maju dalam bidang seperti perancangan ekonomi, kewangan dan perdagangan, pertanian, pendidikan, latihan teknikal industri dan diplomasi",positive,malaya
"Syukur kepada Tuhan, usaha Vincent Tan pujuk kerajaan untuk hidupkan semula projek kapal terbang tambak laut ni gagal. Terima kasih kerajaan negeri Pahang!",positive,malaya
@AfiqThaqif Jeng palo,negative,malaya
"1MDB berulang kali menjelaskan bahawa walaupun ia mempunyai urusan perniagaan dengan Aabar BVI, 1MDB tidak mempunyai sebarang urusan perniagaan dengan Jho Low dan yang lebih penting, 1MDB bukanlah pihak dalam tuntutan sivil DoJ",positive,malaya
"Macam Tan Sri mengatakan, apa sangat mahu dibaca, tak payah bentang",negative,malaya
"Penjawat awam yang berada di puncak kekuasaan, yang mana telah mengangkat janji kebertanggungjawaban dan kesetiaan, telah mengabaikan tanggungjawab mereka dalam memastikan adanya semak dan imbang, dan gagal untuk mempertahankan dana awam daripada diseleweng",negative,malaya
"Semasa funeral ayahnya, datang seorang lelaki hensem yang mengaku dia adalah adik kandung ayahnya dan akhirnya tinggal sebumbung. Ibunya yang unstable, seakan terus tertarik dengan adik iparnya itu. India berasa ada something yang tak kena. Rasanya apa? Filem ni mindblown! https://t.co/Vy3MaVwtgT",positive,malaya
"Kita jalankan tinjauan, jika kerusi ini ditandingi PKR, kebarangkalian untuk menang lebih tinggi",positive,malaya
Laaaa cepat nye naik. Baru nak tengok geng umno bergabung dengan geng PH hahahhaah,negative,malaya
@ByFaizati Buat la jugak komik kerajaan penang nk tambak laut,negative,malaya
"Ini negara apa sebenarnya, nyanyi pun salah",negative,malaya
Kehadiran pemerhati asing pada Pilihan Raya Umum ke-14 (PRU14) adalah sesuatu dialu-alukan kerana ia manifestasi yang jelas terhadap kematangan politik negara,positive,malaya
Jangan biarkan sebarang percikan kecil memusnahkan negara ini,positive,malaya
"Katanya pengamal media, media sosial, masyarakat dan penulis blog sudah menjadi medium penting dalam menyalurkan maklumat, kerana maklumat yang disampaikan kepada masyarakat mungkin boleh dimanipulasi.",negative,malaya
Undang-undang kerajaan Muar MSR. https://t.co/cNAaO0F0lc,negative,malaya
bagi sesetengah orang kejatuhan nilai mata wang domestik dianggap satu malapetaka,negative,malaya
"Sekian, terima kasih @YoursEesha https://t.co/FADb6udgDs",positive,malaya
"Marilah kita bekerjasama, kerana tiada kebaikan terhasil dari tindakan negatif, dan kemajuan menuntut kita berfikiran positif.",positive,malaya
Kita akan jual terus rumah ini kepada penduduk guna konsep sewa beli,positive,malaya
"Islam bukan hanya mengenai hubungan seseorang dengan Tuhan, tetapi juga tingkah lakunya sesama manusia dan bukan hanya umat Islam",positive,malaya
@arepkasim Patutnya hg beli kipas paling murah made in china bagi dia,neutral,malaya
pengecut dan tidak datang sewaktu sesi soal jawab yang saya sendiri pergi ke pejabat,negative,malaya
"Selain dari bangunan tertentu yang menjadi mercu tanda, pasar tani juga boleh dijadikan mercu tanda sesuatu lokasi,",positive,malaya
"btol tu bdn kau salut emas ke smpai mintak 30k hahaha ,",negative,malaya
Kerajaan sedar dan telah mengambil langkah pantas.,positive,malaya
Epik si nih kapan lagi nampar presiden,positive,malaya
"Recommended food delivery apps kpd org kuantan. Panda, Grab, Valet masuk je area aku ni tapi limited pilihan kedai. https://t.co/42a41kwnXp",neutral,malaya
Mereka tidak menggunakan sebarang logo parti ataupun tidak berbicara sebarang topik politik. Mereka hanya hadir untuk sampaikan bantuan.,positive,malaya
Kononnya ada jumlah yang lebih besar daripada itu datangnya dari kaum tertentu juga tidak diberikan dokumen.,negative,malaya
@The_Mamu Is UMNO Bagan Serai still with PN?,negative,malaya
Wah wah selama ni lantang maki kerajaan pembunuh tak tutup kilang. Skrg org dh personal kenapa selangor taknak tutup kilang terus keluar segala akta dan justification untuk backup. Babinya,negative,malaya
secara tidak langsung kerajaan sendiri menyedari bahawa ekonomi sebenar adalah tidak sebaik yang diuar-uarkan,negative,malaya
Polisi memberikan izin untuk menyelenggarakan Liga 1 dan Liga 2 dengan syarat untuk para supporter tidak membuat ke https://t.co/hkQe0rBsGw,neutral,malaya
"Sesiapa saja datang kita alu-alukan dan kita tidak ada halangan, kerana ini adalah negara yang mengamalkan demokrasi cuma yang seperti saya katakan dulu budaya yang sentiasa dipelihara sejak dahulu adalah mengutamakan rakyat",positive,malaya
Sesi pertemuan berlangsung harmonis dalam dua jam,positive,malaya
"Sebab itu saya berani turun ke kem- kem sekarang ini, untuk menjanjikan kepada anggota tentera bahawa agenda ini tak bermusim, tapi kita perlukan mandat utuk merealisasikannya",positive,malaya
